symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63521	1.63425	1.63883	1.63381	0.00058741715	1.63425	23-04-2026 16:05:26	REGULAR
EURCAD=X	1.60169	1.59985	1.6021	1.59632	0.0012878005000000001	1.59963	23-04-2026 16:05:27	REGULAR
EURCHF=X	0.91774	0.91819	0.9192	0.91655	-0.00042477828	0.91813	23-04-2026 16:05:27	REGULAR
EURCNY=X	7.9978	7.9923	7.9998	7.982	0.0009387291	7.9903	23-04-2026 16:03:38	REGULAR
EURCZK=X	24.3485	24.281	24.377	24.278	0.00078914605	24.3293	23-04-2026 16:05:21	REGULAR
EURDKK=X	7.473	7.4727	7.473477	7.4722	9.840168e-05	7.472265	23-04-2026 16:04:45	REGULAR
EURGBP=X	0.8668	0.86668	0.86787	0.86532	0.00023082528	0.8666	23-04-2026 16:05:28	REGULAR
EURHKD=X	9.17046	9.16901	9.177176	9.1473	0.00017661482	9.16884	23-04-2026 16:05:28	REGULAR
EURHUF=X	364.666	364.35056	366.799	364.065	0.00082499094	364.3654	23-04-2026 16:05:30	REGULAR
EURILS=X	3.4959	3.5032	3.529092	3.4852	-0.0020552646	3.5031	23-04-2026 16:05:30	REGULAR
EURJPY=X	186.645	186.565	186.965	186.426	0.0002840906	186.592	23-04-2026 16:05:30	REGULAR
EURMXN=X	20.31519	20.29931	20.353039	20.26155	0.00034382924000000005	20.308207	23-04-2026 16:05:31	REGULAR
EURNOK=X	10.90654	10.8887	10.94446	10.8546	0.0019328110000000002	10.8855	23-04-2026 16:05:31	REGULAR
EURNZD=X	1.99063	1.98153	1.99171	1.9804	0.004598094	1.98152	23-04-2026 16:05:32	REGULAR
EURPLN=X	4.23867	4.23876	4.25348	4.2354	-2.1261459e-05	4.23876	23-04-2026 16:05:33	REGULAR
EURRUB=X	88.25796	87.616646	88.71031	87.510345	0.0037257707	87.93007	23-04-2026 16:03:38	REGULAR
EURSEK=X	10.78474	10.77915	10.8172	10.77001	0.00024022802999999998	10.78215	23-04-2026 16:05:33	REGULAR
EURSGD=X	1.49348	1.49174	1.4943	1.49076	0.0011864674	1.49171	23-04-2026 16:05:33	REGULAR
EURTHB=X	37.87585	37.71297	37.97704	37.694733	0.0047477603	37.6969	23-04-2026 16:03:38	REGULAR
EURTRY=X	52.70201	52.7053	52.7413	52.47092	-2.822491e-05	52.7035	23-04-2026 16:05:34	REGULAR
EURUSD=X	1.1712345	1.1713717	1.1719208	1.1682243	0.00011717033	1.1710973	23-04-2026 16:04:38	REGULAR
EURZAR=X	19.29728	19.2488	19.39338	19.2353	0.002081234	19.2572	23-04-2026 16:05:36	REGULAR
