symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67363	1.67381	1.67601	1.66708	-7.1724434e-05	1.67375	01-04-2026 20:05:32	REGULAR
EURCAD=X	1.60811	1.60635	1.6146	1.60602	0.0011018285	1.60634	01-04-2026 20:05:32	REGULAR
EURCHF=X	0.92027	0.92326	0.9238	0.91789	-0.0033138222	0.92333	01-04-2026 20:05:32	REGULAR
EURCNY=X	7.9696	7.9824	7.9882	7.9546	0.00011297558	7.9687	01-04-2026 18:52:08	REGULAR
EURCZK=X	24.5128	24.5392	24.554	24.453	-0.0016901422999999998	24.5543	01-04-2026 20:05:16	REGULAR
EURDKK=X	7.4727	7.4724	7.475102	7.471278	5.3539922999999995e-05	7.4723	01-04-2026 20:05:22	REGULAR
EURGBP=X	0.8708	0.87358	0.87422	0.87033	-0.0031480145	0.87355	01-04-2026 20:05:36	REGULAR
EURHKD=X	9.07608	9.0556	9.1133	9.05196	0.0022970652999999997	9.05528	01-04-2026 20:05:33	REGULAR
EURHUF=X	382.618	384.96	385.92673	381.027	-0.0077590877	385.61	01-04-2026 20:05:29	REGULAR
EURILS=X	3.6237	3.6256	3.64933	3.6155	-0.00049648616	3.6255	01-04-2026 20:05:36	REGULAR
EURJPY=X	183.925	183.322	184.364	183.278	0.0034097107999999997	183.3	01-04-2026 20:05:37	REGULAR
EURMXN=X	20.66865	20.720789	20.75563	20.65582	-0.0019497132000000001	20.709026	01-04-2026 20:05:36	REGULAR
EURNOK=X	11.26328	11.19294	11.28723	11.17848	0.0061217517	11.19474	01-04-2026 20:05:38	REGULAR
EURNZD=X	2.01492	2.01098	2.01727	2.00793	0.002123476	2.01065	01-04-2026 20:05:38	REGULAR
EURPLN=X	4.2847	4.28427	4.2907	4.277	-0.00093521245	4.28871	01-04-2026 20:05:39	REGULAR
EURRUB=X	93.09531	94.06006	94.39648	93.069984	-0.008898576	93.93116	01-04-2026 19:57:10	REGULAR
EURSEK=X	10.91682	10.94071	10.94301	10.8598	-0.002079618	10.93957	01-04-2026 20:05:39	REGULAR
EURSGD=X	1.4865	1.48435	1.4902	1.48405	0.0014489341	1.48435	01-04-2026 20:05:40	REGULAR
EURTHB=X	37.832077	37.736595	37.932777	37.59637	0.0026552978	37.73186	01-04-2026 20:02:10	REGULAR
EURTRY=X	51.6402	51.6459	51.98584	51.28439	-8.497512e-05	51.6446	01-04-2026 20:05:41	REGULAR
EURUSD=X	1.1582117	1.1558021	1.1630613	1.1556685	0.002200877	1.1556685	01-04-2026 20:05:10	REGULAR
EURZAR=X	19.5102	19.5365	19.56616	19.3387	-0.0013205233	19.536	01-04-2026 20:05:42	REGULAR
