symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64052	1.63031	1.64247	1.62942	0.005993336	1.63075	29-04-2026 22:05:31	REGULAR
EURCAD=X	1.59725	1.60166	1.6028	1.59609	-0.0027410612	1.60164	29-04-2026 22:05:28	REGULAR
EURCHF=X	0.92247	0.92414	0.92504	0.92232	-0.0017426001999999998	0.92408	29-04-2026 22:05:24	REGULAR
EURCNY=X	7.9812	8.011	8.011	7.9755	-0.0033590165	8.0081	29-04-2026 21:49:24	REGULAR
EURCZK=X	24.3777	24.3305	24.4005	24.3013	0.0018376941999999998	24.333	29-04-2026 22:05:30	REGULAR
EURDKK=X	7.47041	7.4723	7.47392	7.46923	-0.00025289461	7.4723	29-04-2026 22:05:24	REGULAR
EURGBP=X	0.86575	0.86631	0.8674	0.86575	-0.00048465103000000005	0.86617	29-04-2026 22:05:28	REGULAR
EURHKD=X	9.1459	9.17387	9.1837	9.13757	-0.003235924	9.1756	29-04-2026 22:05:31	REGULAR
EURHUF=X	365.18	363.25	365.83	363.13	0.005194974999999999	363.29	29-04-2026 22:04:24	REGULAR
EURILS=X	3.4891	3.4636	3.4933	3.4461	0.0067416835	3.4658	29-04-2026 22:04:24	REGULAR
EURJPY=X	187.244	186.796	187.467	186.672	0.0023666683	186.802	29-04-2026 22:05:31	REGULAR
EURMXN=X	20.4659	20.383	20.4911	20.34286	0.0041138157	20.382	29-04-2026 22:04:24	REGULAR
EURNOK=X	10.89708	10.91762	10.9268	10.85108	-0.0023362795	10.92259	29-04-2026 22:05:24	REGULAR
EURNZD=X	1.99968	1.98963	2.00519	1.98789	0.0050997716000000005	1.98953	29-04-2026 22:05:24	REGULAR
EURPLN=X	4.25678	4.2443	4.2632	4.24387	0.0029404545	4.2443	29-04-2026 22:05:14	REGULAR
EURRUB=X	87.611	88.107	88.176	87.526	-0.004826673	88.036	29-04-2026 22:04:24	REGULAR
EURSEK=X	10.87805	10.85531	10.889	10.8304	0.0023109958	10.85298	29-04-2026 22:05:24	REGULAR
EURSGD=X	1.4936	1.49392	1.4976	1.49311	-6.704101e-06	1.49361	29-04-2026 22:05:37	REGULAR
EURTHB=X	38.15	38.016	38.288	38.011	0.0034682069999999996	38.018	29-04-2026 22:04:24	REGULAR
EURTRY=X	52.6875	52.9486	52.9816	52.5704	-0.002005538	52.7936	29-04-2026 22:04:24	REGULAR
EURUSD=X	1.1680878	1.1717834	1.1724703	1.166725	-0.0031535049999999996	1.1717834	29-04-2026 22:05:24	REGULAR
EURZAR=X	19.6376	19.3478	19.7195	19.326	0.015280914000000001	19.3424	29-04-2026 22:05:24	REGULAR
