symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64238	1.64532	1.6469	1.64062	-0.0015077545	1.64486	16-04-2026 13:05:26	REGULAR
EURCAD=X	1.61694	1.61996	1.62131	1.61616	-0.0018950364	1.62001	16-04-2026 13:05:26	REGULAR
EURCHF=X	0.92282	0.9223	0.92354	0.92106	0.0005854667699999999	0.92228	16-04-2026 13:05:26	REGULAR
EURCNY=X	8.0339	8.0471	8.0583	8.0295	-0.0012056208	8.0436	16-04-2026 13:04:03	REGULAR
EURCZK=X	24.343	24.3209	24.3556	24.2684	0.0009868896000000001	24.319	16-04-2026 13:05:24	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.693817e-05	7.4726	16-04-2026 13:05:12	REGULAR
EURGBP=X	0.86987	0.86971	0.8702	0.86907	8.051904000000001e-05	0.8698	16-04-2026 13:05:27	REGULAR
EURHKD=X	9.21882	9.23975	9.260791	9.21353	-0.002077341	9.23801	16-04-2026 13:05:27	REGULAR
EURHUF=X	364.473	363.73544	365.44662	362.434	0.0021039705	363.70776	16-04-2026 13:05:27	REGULAR
EURILS=X	3.5234	3.545491	3.545491	3.5131	-0.006211143999999999	3.545425	16-04-2026 13:05:01	REGULAR
EURJPY=X	187.271	187.523	187.581	187.096	-0.001354496	187.525	16-04-2026 13:05:29	REGULAR
EURMXN=X	20.3421	20.362543	20.376926	20.32493	-0.00111192375	20.364744	16-04-2026 13:05:26	REGULAR
EURNOK=X	11.047	11.07995	11.0862	11.0445	-0.0034378943	11.08511	16-04-2026 13:05:30	REGULAR
EURNZD=X	1.99821	1.99578	2.00088	1.99411	0.0014283176000000001	1.99536	16-04-2026 13:05:30	REGULAR
EURPLN=X	4.2406	4.2317	4.24474	4.2297	0.0021032128	4.2317	16-04-2026 13:05:31	REGULAR
EURRUB=X	89.85046	89.691986	90.09793	88.94482	0.0017451711	89.693886	16-04-2026 13:04:03	REGULAR
EURSEK=X	10.8051	10.80889	10.83	10.78459	-0.00055861473	10.81114	16-04-2026 13:05:31	REGULAR
EURSGD=X	1.49816	1.49804	1.50033	1.49694	0.0	1.49816	16-04-2026 13:05:31	REGULAR
EURTHB=X	37.67082	37.817726	37.842464	37.62329	-0.003796411	37.8144	16-04-2026 13:04:03	REGULAR
EURTRY=X	52.82541	52.83594	53.019	52.62272	-0.00019935217000000002	52.83594	16-04-2026 13:05:30	REGULAR
EURUSD=X	1.1785504	1.1802195	1.1827321	1.1777176	-0.0014142844	1.1802195	16-04-2026 13:05:04	REGULAR
EURZAR=X	19.2918	19.2966	19.32605	19.2451	-0.00047677289999999996	19.301	16-04-2026 13:05:32	REGULAR
