symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6312	1.63767	1.64108	1.63033	-0.0046557835	1.63883	27-04-2026 18:05:32	REGULAR
EURCAD=X	1.59658	1.6015	1.6028	1.596	-0.0032089972	1.60172	27-04-2026 18:05:31	REGULAR
EURCHF=X	0.92089	0.91954	0.9217	0.91916	0.0016749826000000002	0.91935	27-04-2026 18:05:32	REGULAR
EURCNY=X	8.0021	7.995	8.0176	7.9906	-0.0009613182	8.0098	27-04-2026 17:35:13	REGULAR
EURCZK=X	24.351	24.229	24.3703	24.229	0.0020162281	24.302	27-04-2026 18:05:26	REGULAR
EURDKK=X	7.47196	7.4723	7.47536	7.47018	-6.5533533e-05	7.47245	27-04-2026 18:05:14	REGULAR
EURGBP=X	0.866	0.86449	0.86757	0.86367	4.6184342000000006e-05	0.86596	27-04-2026 18:05:33	REGULAR
EURHKD=X	9.18717	9.1804	9.2123	9.15303	0.00034516882	9.184	27-04-2026 18:05:34	REGULAR
EURHUF=X	364.24	364.3	365.8	362.68	-0.00049438715	364.42	27-04-2026 18:05:14	REGULAR
EURILS=X	3.4889	3.4931	3.513	3.4877	-0.0046786577	3.5053	27-04-2026 18:05:27	REGULAR
EURJPY=X	186.875	186.525	187.109	186.509	0.00034256555	186.811	27-04-2026 18:05:35	REGULAR
EURMXN=X	20.3807	20.391	20.4097	20.3133	-0.0007599807	20.3962	27-04-2026 18:05:35	REGULAR
EURNOK=X	10.8855	10.905	10.94193	10.85786	-0.0029456684	10.91766	27-04-2026 18:05:36	REGULAR
EURNZD=X	1.98323	1.9931	1.99638	1.98173	-0.004837234	1.99287	27-04-2026 18:05:36	REGULAR
EURPLN=X	4.248	4.2394	4.2501	4.2331	0.0024778828	4.2375	27-04-2026 18:05:35	REGULAR
EURRUB=X	87.775	88.462	88.676	87.775	-0.0045064884	88.173	27-04-2026 18:05:14	REGULAR
EURSEK=X	10.81154	10.80804	10.83661	10.78095	0.0023122543000000002	10.7866	27-04-2026 18:05:36	REGULAR
EURSGD=X	1.49373	1.4931	1.496	1.4896	-0.0007826819999999999	1.4949	27-04-2026 18:05:39	REGULAR
EURTHB=X	37.915	37.839	37.985	37.774	0.0015855344	37.855	27-04-2026 18:05:14	REGULAR
EURTRY=X	52.8122	52.7901	52.9607	52.341	0.0014776751	52.7343	27-04-2026 18:05:40	REGULAR
EURUSD=X	1.1727453	1.1715089	1.175779	1.170138	0.00011728024	1.1726079	27-04-2026 18:05:14	REGULAR
EURZAR=X	19.3936	19.3327	19.4609	19.2853	0.0015764686	19.3631	27-04-2026 18:05:41	REGULAR
