symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64258	1.64154	1.64336	1.64058	0.0004629487	1.64182	21-04-2026 06:05:33	REGULAR
EURCAD=X	1.60697	1.60859	1.60861	1.60643	-0.0008580702499999999	1.60835	21-04-2026 06:05:33	REGULAR
EURCHF=X	0.91739	0.91719	0.91772	0.9167	0.00029441614	0.91712	21-04-2026 06:05:34	REGULAR
EURCNY=X	8.0253	8.0311	8.0333	8.0227	-0.0011452877	8.0345	21-04-2026 06:03:42	REGULAR
EURCZK=X	24.2755	24.2705	24.2905	24.235	-0.00050235543	24.2877	21-04-2026 06:05:34	REGULAR
EURDKK=X	7.473292	7.473	7.474141	7.472627	3.7456194e-05	7.473012	21-04-2026 06:04:42	REGULAR
EURGBP=X	0.87123	0.87025	0.8713	0.87017	0.0011261227	0.87025	21-04-2026 06:05:35	REGULAR
EURHKD=X	9.22342	9.22171	9.2331	9.21894	-0.00031215584	9.2263	21-04-2026 06:05:35	REGULAR
EURHUF=X	361.93237	361.55087	361.9866	360.95	0.0008725322	361.6169	21-04-2026 06:03:42	REGULAR
EURILS=X	3.5058	3.5169	3.524102	3.5037	-0.0032129902	3.5171	21-04-2026 06:05:36	REGULAR
EURJPY=X	187.144	187.104	187.332	186.998	0.0002137421	187.104	21-04-2026 06:05:36	REGULAR
EURMXN=X	20.3704	20.395348	20.4114	20.36909	-0.0012502192000000002	20.395899	21-04-2026 06:05:37	REGULAR
EURNOK=X	10.98069	10.97561	10.9872	10.962	-8.015398e-05	10.98157	21-04-2026 06:05:38	REGULAR
EURNZD=X	1.9931	2.00125	2.00217	1.98977	-0.0041472363	2.0014	21-04-2026 06:05:38	REGULAR
EURPLN=X	4.23061	4.2267	4.23441	4.22656	0.0009250869000000001	4.2267	21-04-2026 06:05:39	REGULAR
EURRUB=X	88.46893	88.32856	88.46893	88.32219	0.00057591088	88.41802	21-04-2026 06:03:42	REGULAR
EURSEK=X	10.75271	10.75527	10.76042	10.74522	-0.00021751059999999998	10.75505	21-04-2026 06:05:39	REGULAR
EURSGD=X	1.4965	1.49526	1.4973	1.4944	0.00081600174	1.49528	21-04-2026 06:05:36	REGULAR
EURTHB=X	37.739555	37.76684	37.846413	37.674496	-0.00026126847	37.74942	21-04-2026 06:03:42	REGULAR
EURTRY=X	52.90451	52.87883	52.9789	52.7299	0.00049830977	52.87817	21-04-2026 06:05:40	REGULAR
EURUSD=X	1.177995	1.1788282	1.1793844	1.1777176	-0.0007069274	1.1788282	21-04-2026 06:04:42	REGULAR
EURZAR=X	19.2722	19.2585	19.298	19.24041	0.0004984002	19.2626	21-04-2026 06:05:42	REGULAR
