symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64108	1.64114	1.64165	1.64022	-0.00045065876	1.64182	21-04-2026 23:05:26	REGULAR
EURCAD=X	1.60384	1.60336	1.60426	1.60284	-0.002804144	1.60835	21-04-2026 23:05:26	REGULAR
EURCHF=X	0.9166	0.91651	0.91709	0.91625	-0.00056680318	0.91712	21-04-2026 23:05:27	REGULAR
EURCNY=X	8.011	8.0311	8.0333	7.9936	-0.0029249415	8.0345	21-04-2026 22:08:39	REGULAR
EURCZK=X	24.3206	24.2725	24.3206	24.265	0.0013567175	24.2877	21-04-2026 23:04:40	REGULAR
EURDKK=X	7.4731	7.473	7.473294	7.472813	1.1804155e-05	7.473012	21-04-2026 23:05:10	REGULAR
EURGBP=X	0.86934	0.86922	0.86966	0.86899	-0.0010456583	0.87025	21-04-2026 23:05:29	REGULAR
EURHKD=X	9.1916	9.19186	9.196565	9.18599	-0.0037608385	9.2263	21-04-2026 23:05:26	REGULAR
EURHUF=X	363.35	363.38	363.92426	363.3	0.0047922248	361.6169	21-04-2026 23:05:27	REGULAR
EURILS=X	3.5175	3.5185	3.52272	3.517	0.000113681145	3.5171	21-04-2026 23:05:25	REGULAR
EURJPY=X	187.134	187.093	187.173	187.036	0.00016034153999999997	187.104	21-04-2026 23:05:30	REGULAR
EURMXN=X	20.33383	20.335331	20.344995	20.31237	-0.003043207	20.395899	21-04-2026 23:05:27	REGULAR
EURNOK=X	10.9629	10.95948	10.97197	10.95885	-0.0016993704	10.98157	21-04-2026 23:04:50	REGULAR
EURNZD=X	1.99201	1.99208	1.99288	1.991	-0.004693661	2.0014	21-04-2026 23:05:31	REGULAR
EURPLN=X	4.2348	4.23482	4.2382	4.2348	0.0019163964999999999	4.2267	21-04-2026 23:05:09	REGULAR
EURRUB=X	88.128174	88.12104	88.128174	88.12104	-0.0032784235	88.41802	21-04-2026 23:03:40	REGULAR
EURSEK=X	10.78707	10.7909	10.79179	10.78467	0.002976277	10.75505	21-04-2026 23:05:27	REGULAR
EURSGD=X	1.4946	1.49356	1.49561	1.4926	-0.00045477454000000003	1.49528	21-04-2026 23:05:32	REGULAR
EURTHB=X	37.777138	37.81517	37.81517	37.777138	0.0007335131	37.74942	21-04-2026 23:03:40	REGULAR
EURTRY=X	52.70164	52.68281	52.7383	52.67849	-0.0033383158	52.87817	21-04-2026 23:05:33	REGULAR
EURUSD=X	1.1743982	1.1743982	1.174536	1.1741223	-0.0037580678	1.1788282	21-04-2026 23:04:40	REGULAR
EURZAR=X	19.352	19.3376	19.3809	19.3363	0.0046410355	19.2626	21-04-2026 23:05:31	REGULAR
