symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64139	1.63031	1.64247	1.62942	0.006524260600000001	1.63075	29-04-2026 20:05:23	REGULAR
EURCAD=X	1.59696	1.60166	1.6028	1.59612	-0.0029218823	1.60164	29-04-2026 20:05:23	REGULAR
EURCHF=X	0.92395	0.92414	0.92504	0.9226	-0.00014067649	0.92408	29-04-2026 20:05:24	REGULAR
EURCNY=X	7.9807	8.011	8.011	7.9755	-0.003421649	8.0081	29-04-2026 20:04:21	REGULAR
EURCZK=X	24.372	24.3305	24.4005	24.302	0.0016021508000000002	24.333	29-04-2026 20:05:21	REGULAR
EURDKK=X	7.47304	7.4723	7.47392	7.472	9.905175000000001e-05	7.4723	29-04-2026 20:05:21	REGULAR
EURGBP=X	0.86651	0.86631	0.8674	0.86609	0.00039251972	0.86617	29-04-2026 20:05:26	REGULAR
EURHKD=X	9.14429	9.17387	9.1837	9.13757	-0.0034123495	9.1756	29-04-2026 20:05:26	REGULAR
EURHUF=X	365.25	363.25	365.78	363.13	0.0053954120000000005	363.29	29-04-2026 20:05:26	REGULAR
EURILS=X	3.4825	3.4636	3.4925	3.4461	0.00481866	3.4658	29-04-2026 20:05:27	REGULAR
EURJPY=X	187.096	186.796	187.467	186.672	0.0015737858	186.802	29-04-2026 20:05:27	REGULAR
EURMXN=X	20.4712	20.383	20.4883	20.34286	0.004376523	20.382	29-04-2026 20:05:25	REGULAR
EURNOK=X	10.89138	10.91762	10.9268	10.85108	-0.00285758	10.92259	29-04-2026 20:05:29	REGULAR
EURNZD=X	2.00407	1.98963	2.00519	1.98789	0.00730826	1.98953	29-04-2026 20:05:29	REGULAR
EURPLN=X	4.2594	4.2443	4.2632	4.24387	0.0035577132999999998	4.2443	29-04-2026 20:05:29	REGULAR
EURRUB=X	87.607	88.107	88.176	87.526	-0.0048732376	88.036	29-04-2026 20:04:21	REGULAR
EURSEK=X	10.8799	10.85531	10.88539	10.8304	0.0024804541	10.85298	29-04-2026 20:05:31	REGULAR
EURSGD=X	1.49518	1.49392	1.4976	1.49311	0.00105105795	1.49361	29-04-2026 20:05:32	REGULAR
EURTHB=X	38.205	38.016	38.281	38.011	0.0049180833	38.018	29-04-2026 20:04:21	REGULAR
EURTRY=X	52.751	52.9486	52.9816	52.5704	-0.0008073026	52.7936	29-04-2026 20:05:32	REGULAR
EURUSD=X	1.1674061	1.1717834	1.1724703	1.166725	-0.0037365654	1.1717834	29-04-2026 20:05:21	REGULAR
EURZAR=X	19.6475	19.3478	19.7195	19.326	0.015761794	19.3424	29-04-2026 20:05:33	REGULAR
