symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63174	1.63069	1.63721	1.62953	0.00104902245	1.63003	05-05-2026 11:05:24	REGULAR
EURCAD=X	1.59091	1.59171	1.59276	1.59044	-0.00047753517000000004	1.59167	05-05-2026 11:05:25	REGULAR
EURCHF=X	0.91531	0.916	0.9168	0.91487	-0.0006659904	0.91592	05-05-2026 11:05:25	REGULAR
EURCNY=X	7.9794	7.9838	7.984	7.9717	-0.0004008034	7.9826	05-05-2026 11:05:15	REGULAR
EURCZK=X	24.385	24.3793	24.405	24.333	0.00029537028	24.3778	05-05-2026 11:05:26	REGULAR
EURDKK=X	7.47224	7.47112	7.4726	7.47112	1.8760908e-05	7.4721	05-05-2026 11:05:15	REGULAR
EURGBP=X	0.86319	0.86353	0.86421	0.86289	-0.0003706006	0.86351	05-05-2026 11:05:27	REGULAR
EURHKD=X	9.15852	9.15466	9.16486	9.14754	0.00042159118	9.15466	05-05-2026 11:05:27	REGULAR
EURHUF=X	363.15	364.79	365.28	362.956	-0.0045505732	364.81	05-05-2026 11:05:27	REGULAR
EURILS=X	3.4423	3.4475	3.4612	3.4375	-0.0014794222	3.4474	05-05-2026 11:05:28	REGULAR
EURJPY=X	184.153	183.713	184.485	183.619	0.0022585036	183.738	05-05-2026 11:05:29	REGULAR
EURMXN=X	20.4259	20.4727	20.4993	20.424	-0.0022372915	20.4717	05-05-2026 11:05:16	REGULAR
EURNOK=X	10.82722	10.8424	10.84941	10.81802	-0.0014516694999999998	10.84296	05-05-2026 11:05:30	REGULAR
EURNZD=X	1.98718	1.98948	1.99365	1.98652	-0.0011862029	1.98954	05-05-2026 11:05:30	REGULAR
EURPLN=X	4.25193	4.2537	4.2598	4.2497	-0.00041600086	4.2537	05-05-2026 11:05:28	REGULAR
EURRUB=X	88.191	88.377	88.409	87.989	-0.002105563	88.377	05-05-2026 11:05:15	REGULAR
EURSEK=X	10.8445	10.85339	10.87862	10.8358	-0.00113562874	10.85683	05-05-2026 11:05:31	REGULAR
EURSGD=X	1.49223	1.4918	1.4931	1.49052	0.00028827945	1.4918	05-05-2026 11:05:32	REGULAR
EURTHB=X	38.179	38.2	38.273	38.179	-0.00018330765999999998	38.186	05-05-2026 11:05:15	REGULAR
EURTRY=X	52.8823	52.84021	52.94896	52.7457	0.0007964866	52.84021	05-05-2026 11:05:33	REGULAR
EURUSD=X	1.1691804	1.1693171	1.1698643	1.1679515	-0.00046768006	1.1697274	05-05-2026 11:05:15	REGULAR
EURZAR=X	19.58539	19.6277	19.6665	19.5543	-0.0022542186	19.6296	05-05-2026 11:05:34	REGULAR
