symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6354	1.63031	1.63555	1.62942	0.0028514326000000003	1.63075	29-04-2026 10:05:28	REGULAR
EURCAD=X	1.60077	1.60166	1.6028	1.59928	-0.00054321036	1.60164	29-04-2026 10:05:29	REGULAR
EURCHF=X	0.92376	0.92414	0.9246	0.9226	-0.00034630913	0.92408	29-04-2026 10:05:29	REGULAR
EURCNY=X	7.994	8.011	8.011	7.9896	-0.0017606670999999999	8.0081	29-04-2026 10:04:22	REGULAR
EURCZK=X	24.3703	24.3305	24.375	24.302	0.0015328896	24.333	29-04-2026 10:05:30	REGULAR
EURDKK=X	7.47325	7.4723	7.4736	7.472	0.00012712849	7.4723	29-04-2026 10:05:22	REGULAR
EURGBP=X	0.86671	0.86631	0.86706	0.86612	0.00062344786	0.86617	29-04-2026 10:05:31	REGULAR
EURHKD=X	9.1688	9.17387	9.1837	9.16333	-0.00074107036	9.1756	29-04-2026 10:05:31	REGULAR
EURHUF=X	364.21	363.25	364.528	363.13	0.002532365	363.29	29-04-2026 10:05:31	REGULAR
EURILS=X	3.465	3.4636	3.4732	3.4461	-0.00023087189	3.4658	29-04-2026 10:05:32	REGULAR
EURJPY=X	186.87	186.796	186.996	186.672	0.00036398325000000005	186.802	29-04-2026 10:05:33	REGULAR
EURMXN=X	20.37	20.383	20.3832	20.34286	-0.0005887121	20.382	29-04-2026 10:05:33	REGULAR
EURNOK=X	10.8943	10.91762	10.9268	10.8832	-0.0025900498	10.92259	29-04-2026 10:05:34	REGULAR
EURNZD=X	1.99735	1.98963	1.99895	1.98789	0.0039306015	1.98953	29-04-2026 10:05:34	REGULAR
EURPLN=X	4.2534	4.2443	4.25376	4.24387	0.0021441437	4.2443	29-04-2026 10:05:35	REGULAR
EURRUB=X	87.833	88.107	88.176	87.775	-0.0023061962	88.036	29-04-2026 10:04:22	REGULAR
EURSEK=X	10.85466	10.85531	10.86425	10.8359	0.00015484451	10.85298	29-04-2026 10:05:35	REGULAR
EURSGD=X	1.49476	1.49392	1.4956	1.49311	0.0007699598	1.49361	29-04-2026 10:05:35	REGULAR
EURTHB=X	38.153	38.016	38.216	38.011	0.0035502517	38.018	29-04-2026 10:04:22	REGULAR
EURTRY=X	52.89577	52.9486	52.9816	52.7005	0.0019360296	52.7936	29-04-2026 10:05:37	REGULAR
EURUSD=X	1.1705489	1.1717834	1.1724703	1.1698643	-0.0010536526	1.1717834	29-04-2026 10:05:22	REGULAR
EURZAR=X	19.424	19.3478	19.43324	19.326	0.004218721	19.3424	29-04-2026 10:05:38	REGULAR
