symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63902	1.63816	1.64079	1.63729	0.00028067901999999996	1.63856	24-04-2026 11:05:38	REGULAR
EURCAD=X	1.59989	1.5996	1.60163	1.59902	0.00018132024	1.5996	24-04-2026 11:05:39	REGULAR
EURCHF=X	0.91971	0.91802	0.9199	0.91787	0.0017863536999999999	0.91807	24-04-2026 11:05:39	REGULAR
EURCNY=X	7.9873	7.9752	7.9898	7.975	0.0015797521	7.9747	24-04-2026 11:03:38	REGULAR
EURCZK=X	24.3691	24.3296	24.3783	24.301	0.0017717814000000002	24.326	24-04-2026 11:05:40	REGULAR
EURDKK=X	7.4729	7.4727	7.473393	7.472377	1.6845595e-05	7.472774	24-04-2026 11:05:37	REGULAR
EURGBP=X	0.8669	0.86746	0.86781	0.8667	-0.0007607569	0.86756	24-04-2026 11:05:41	REGULAR
EURHKD=X	9.15615	9.14985	9.16401	9.14494	0.00068081774	9.14992	24-04-2026 11:05:41	REGULAR
EURHUF=X	367.36	366.60846	367.74945	365.383	0.0016377990000000001	366.75934	24-04-2026 11:05:42	REGULAR
EURILS=X	3.4955	3.496	3.518855	3.483433	-0.00011437054	3.4959	24-04-2026 11:05:40	REGULAR
EURJPY=X	186.699	186.556	186.761	186.432	0.0007236763	186.564	24-04-2026 11:05:43	REGULAR
EURMXN=X	20.38291	20.356737	20.387735	20.32966	0.0011542792	20.35941	24-04-2026 11:05:41	REGULAR
EURNOK=X	10.9203	10.91408	10.93206	10.8956	0.00075046904	10.91211	24-04-2026 11:05:43	REGULAR
EURNZD=X	1.9958	1.99499	1.99883	1.9933	0.00030076314	1.9952	24-04-2026 11:05:43	REGULAR
EURPLN=X	4.244	4.2392	4.24536	4.23828	0.0012243756	4.23881	24-04-2026 11:05:45	REGULAR
EURRUB=X	88.24833	88.49957	88.80489	88.1963	-0.002775927	88.494644	24-04-2026 11:03:38	REGULAR
EURSEK=X	10.83736	10.81437	10.8382	10.80539	0.0023316088	10.81215	24-04-2026 11:05:45	REGULAR
EURSGD=X	1.4935	1.4927	1.4947	1.49098	0.00046895623	1.4928	24-04-2026 11:05:45	REGULAR
EURTHB=X	37.857395	37.952667	37.969975	37.857395	-0.002409783	37.948933	24-04-2026 11:03:38	REGULAR
EURTRY=X	52.64567	52.5764	52.6922	52.46797	0.0013442287999999999	52.575	24-04-2026 11:05:47	REGULAR
EURUSD=X	1.1690437	1.1687704	1.1698643	1.1676786	0.00023377785000000003	1.1687704	24-04-2026 11:05:38	REGULAR
EURZAR=X	19.45386	19.366	19.47792	19.3526	0.0014804965000000002	19.4251	24-04-2026 11:05:48	REGULAR
