symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66771	1.67081	1.67393	1.66539	-0.0020704849	1.67117	06-04-2026 14:05:34	REGULAR
EURCAD=X	1.60698	1.60572	1.6103	1.60263	0.00057277758	1.60606	06-04-2026 14:05:34	REGULAR
EURCHF=X	0.92111	0.92143	0.92313	0.92045	-0.00013031094	0.92123	06-04-2026 14:05:34	REGULAR
EURCNY=X	7.9498	7.9276	7.9562	7.9185	0.0028885463	7.9269	06-04-2026 14:00:53	REGULAR
EURCZK=X	24.4847	24.5	24.5311	24.442	-0.00303433	24.5591	06-04-2026 14:05:12	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 14:05:15	REGULAR
EURGBP=X	0.8721	0.8729	0.87356	0.87157	-0.0011339287	0.87309	06-04-2026 14:05:36	REGULAR
EURHKD=X	9.05273	9.0205	9.0661	9.01267	0.0028522599999999997	9.026982	06-04-2026 14:05:37	REGULAR
EURHUF=X	381.33	384.78	384.8937	381.089	-0.008970157	384.78	06-04-2026 14:05:38	REGULAR
EURILS=X	3.6275	3.6203	3.643053	3.6057	0.003515969	3.614791	06-04-2026 14:05:26	REGULAR
EURJPY=X	184.197	183.618	184.439	183.568	0.0014462613	183.931	06-04-2026 14:05:38	REGULAR
EURMXN=X	20.53969	20.578482	20.624304	20.52408	-0.0022130081	20.585245	06-04-2026 14:05:39	REGULAR
EURNOK=X	11.229	11.2474	11.2687	11.2233	-0.0022090536	11.25386	06-04-2026 14:05:39	REGULAR
EURNZD=X	2.01951	2.0219	2.02606	2.01712	-0.0017843388	2.02312	06-04-2026 14:05:39	REGULAR
EURPLN=X	4.2642	4.2747	4.28078	4.2625	-0.0032725355	4.2782	06-04-2026 14:05:41	REGULAR
EURRUB=X	91.1246	92.18127	92.22288	90.8859	-0.011351801	92.17287	06-04-2026 14:00:53	REGULAR
EURSEK=X	10.86712	10.90361	10.92339	10.86074	-0.004947573	10.92115	06-04-2026 14:05:42	REGULAR
EURSGD=X	1.4831	1.4806	1.4851	1.47975	0.00040482443	1.4825	06-04-2026 14:05:41	REGULAR
EURTHB=X	37.519978	37.594223	37.648243	37.49627	-0.0028768644	37.628235	06-04-2026 14:00:53	REGULAR
EURTRY=X	51.5437	51.3786	51.6223	51.25542	0.0036571482	51.35589	06-04-2026 14:05:42	REGULAR
EURUSD=X	1.155535	1.1522064	1.1571395	1.1510129	0.0028891686	1.1522064	06-04-2026 14:04:53	REGULAR
EURZAR=X	19.43953	19.5528	19.736	19.4051	-0.0026763597	19.4917	06-04-2026 14:05:43	REGULAR
