symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64182	1.64448	1.64617	1.6393	-0.0016236041	1.64449	17-04-2026 19:05:35	REGULAR
EURCAD=X	1.61244	1.61326	1.61835	1.61067	-0.0007746351	1.61369	17-04-2026 19:05:35	REGULAR
EURCHF=X	0.91949	0.92254	0.92322	0.91888	-0.0033170836999999996	0.92255	17-04-2026 19:05:35	REGULAR
EURCNY=X	8.0387	8.0355	8.0767	8.0322	0.00058491167	8.034	17-04-2026 19:04:01	REGULAR
EURCZK=X	24.2627	24.3015	24.3441	24.211	-0.0015761726	24.301	17-04-2026 19:05:29	REGULAR
EURDKK=X	7.4732	7.4731	7.473932	7.471606	1.3335771999999999e-05	7.4731	17-04-2026 19:04:44	REGULAR
EURGBP=X	0.87039	0.87042	0.87231	0.87016	-3.4444449e-05	0.87042	17-04-2026 19:05:38	REGULAR
EURHKD=X	9.23418	9.2129	9.277847	9.21175	0.0022336985000000003	9.2136	17-04-2026 19:05:37	REGULAR
EURHUF=X	361.09146	364.83276	365.12665	359.514	-0.010067712	364.76114	17-04-2026 19:04:01	REGULAR
EURILS=X	3.4949	3.5236	3.5357	3.4916	-0.01120587	3.534506	17-04-2026 19:05:37	REGULAR
EURJPY=X	186.597	187.414	187.949	186.311	-0.0044124331999999995	187.424	17-04-2026 19:05:38	REGULAR
EURMXN=X	20.3726	20.342037	20.395903	20.28658	0.0015797622999999998	20.340467	17-04-2026 19:05:35	REGULAR
EURNOK=X	11.0473	11.0342	11.09219	11.00587	0.00061959554	11.04046	17-04-2026 19:05:41	REGULAR
EURNZD=X	1.99868	1.99859	2.00526	1.99568	0.00018521285	1.99831	17-04-2026 19:05:40	REGULAR
EURPLN=X	4.22628	4.2402	4.24216	4.2207	-0.0030805779	4.23934	17-04-2026 19:05:35	REGULAR
EURRUB=X	89.35057	89.95949	90.23412	89.35057	-0.006797989	89.96216	17-04-2026 19:04:01	REGULAR
EURSEK=X	10.77553	10.82989	10.8335	10.74496	-0.0049318442	10.82893	17-04-2026 19:05:41	REGULAR
EURSGD=X	1.49739	1.49738	1.5017	1.4962	1.3374801e-05	1.49737	17-04-2026 19:05:42	REGULAR
EURTHB=X	37.572956	37.70837	37.87773	37.50868	-0.003464318	37.7036	17-04-2026 19:04:01	REGULAR
EURTRY=X	52.92441	52.80763	53.1757	52.76779	0.002181967	52.80919	17-04-2026 19:05:44	REGULAR
EURUSD=X	1.1798018	1.1786894	1.1852554	1.1777176	0.00117978655	1.1784115	17-04-2026 19:05:01	REGULAR
EURZAR=X	19.15879	19.3423	19.422	19.0696	-0.012794899	19.4071	17-04-2026 19:05:44	REGULAR
