symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64214	1.64532	1.6469	1.64062	-0.0016536352000000002	1.64486	16-04-2026 09:05:19	REGULAR
EURCAD=X	1.61786	1.61996	1.62131	1.61766	-0.0013271886	1.62001	16-04-2026 09:05:20	REGULAR
EURCHF=X	0.9221	0.9223	0.9227	0.92106	-0.00019517291	0.92228	16-04-2026 09:05:19	REGULAR
EURCNY=X	8.0381	8.0471	8.0583	8.0377	-0.0006837025	8.0436	16-04-2026 09:04:03	REGULAR
EURCZK=X	24.3436	24.3209	24.3511	24.2684	0.00101150006	24.319	16-04-2026 09:05:19	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.3537777000000005e-05	7.4726	16-04-2026 09:05:08	REGULAR
EURGBP=X	0.86962	0.86971	0.87017	0.86907	-0.00020688491	0.8698	16-04-2026 09:05:21	REGULAR
EURHKD=X	9.23057	9.23975	9.260791	9.22965	-0.0008054461000000001	9.23801	16-04-2026 09:05:22	REGULAR
EURHUF=X	364.127	363.73544	364.60678	362.434	0.0011527125000000001	363.70776	16-04-2026 09:05:20	REGULAR
EURILS=X	3.5238	3.545491	3.545491	3.5131	-0.0060995936	3.545425	16-04-2026 09:05:21	REGULAR
EURJPY=X	187.356	187.523	187.581	187.096	-0.0009011656999999999	187.525	16-04-2026 09:05:23	REGULAR
EURMXN=X	20.33462	20.362543	20.376926	20.32493	-0.0014792557	20.364744	16-04-2026 09:05:22	REGULAR
EURNOK=X	11.0795	11.07995	11.08475	11.0607	-0.0005060403	11.08511	16-04-2026 09:05:23	REGULAR
EURNZD=X	1.9972	1.99578	1.99804	1.99411	0.0009221785999999999	1.99536	16-04-2026 09:05:23	REGULAR
EURPLN=X	4.2359	4.2317	4.23808	4.2297	0.0009925046	4.2317	16-04-2026 09:05:23	REGULAR
EURRUB=X	89.76164	89.691986	89.87252	88.94482	0.0007558603	89.693886	16-04-2026 09:04:03	REGULAR
EURSEK=X	10.8162	10.80889	10.822	10.78459	0.00046805386	10.81114	16-04-2026 09:05:23	REGULAR
EURSGD=X	1.4982	1.49804	1.50033	1.497	2.6739605e-05	1.49816	16-04-2026 09:05:25	REGULAR
EURTHB=X	37.684162	37.817726	37.842464	37.62329	-0.003445584	37.8144	16-04-2026 09:04:03	REGULAR
EURTRY=X	52.8662	52.83594	53.019	52.62272	0.00057277713	52.83594	16-04-2026 09:05:25	REGULAR
EURUSD=X	1.1792454	1.1802195	1.1827321	1.1792454	-0.0008257602	1.1802195	16-04-2026 09:05:03	REGULAR
EURZAR=X	19.2691	19.2966	19.3251	19.2451	-0.0016515051	19.301	16-04-2026 09:05:26	REGULAR
