symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63115	1.63024	1.63246	1.62869	0.00018397917999999998	1.63085	28-04-2026 10:05:26	REGULAR
EURCAD=X	1.59694	1.59642	1.59744	1.59372	0.00023803333	1.59656	28-04-2026 10:05:26	REGULAR
EURCHF=X	0.923	0.91992	0.92369	0.91981	0.0033154004999999998	0.91995	28-04-2026 10:05:28	REGULAR
EURCNY=X	7.9966	7.9965	8.0013	7.9867	1.2521514e-05	7.9965	28-04-2026 10:04:25	REGULAR
EURCZK=X	24.367	24.34	24.373	24.3	0.0015626329	24.329	28-04-2026 10:05:28	REGULAR
EURDKK=X	7.47217	7.4721	7.4727	7.47156	-4.0201566e-06	7.4722	28-04-2026 10:05:25	REGULAR
EURGBP=X	0.86657	0.86553	0.86664	0.86522	0.00116686195	0.86556	28-04-2026 10:05:29	REGULAR
EURHKD=X	9.16773	9.18308	9.1899	9.15614	-0.0013223371999999999	9.17987	28-04-2026 10:05:29	REGULAR
EURHUF=X	364.705	363.84	365.956	363.77	0.0024600112	363.81	28-04-2026 10:05:29	REGULAR
EURILS=X	3.4891	3.4904	3.5012	3.4811	-0.00034379873	3.4903	28-04-2026 10:05:26	REGULAR
EURJPY=X	186.615	186.793	186.913	186.062	-0.00094758846	186.792	28-04-2026 10:05:31	REGULAR
EURMXN=X	20.3776	20.3783	20.3872	20.3477	0.00013742473	20.3748	28-04-2026 10:05:25	REGULAR
EURNOK=X	10.8731	10.89263	10.9087	10.86074	-0.0015545987	10.89003	28-04-2026 10:05:30	REGULAR
EURNZD=X	1.98679	1.98321	1.98811	1.98089	0.0018051502	1.98321	28-04-2026 10:05:32	REGULAR
EURPLN=X	4.2464	4.2439	4.25199	4.2408	0.0009900480500000001	4.2422	28-04-2026 10:05:33	REGULAR
EURRUB=X	87.812	87.769	88.0	87.314	0.0006835926	87.752	28-04-2026 10:04:25	REGULAR
EURSEK=X	10.82761	10.8074	10.83769	10.7943	0.0020740399	10.8052	28-04-2026 10:05:34	REGULAR
EURSGD=X	1.49312	1.4927	1.494	1.4909	0.00021433540000000001	1.4928	28-04-2026 10:05:34	REGULAR
EURTHB=X	37.957	37.852	38.013	37.828	0.0028006497000000003	37.851	28-04-2026 10:04:25	REGULAR
EURTRY=X	52.75227	52.76943	52.8475	52.6239	-0.0013068673	52.8213	28-04-2026 10:05:35	REGULAR
EURUSD=X	1.1704121	1.1726079	1.1730205	1.1690437	-0.0017553551000000001	1.1724703	28-04-2026 10:05:25	REGULAR
EURZAR=X	19.40322	19.3265	19.44484	19.3236	0.004000833	19.3259	28-04-2026 10:05:36	REGULAR
