symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66584	1.66737	1.67091	1.6651	-0.0009175115	1.66737	07-04-2026 11:05:35	REGULAR
EURCAD=X	1.60919	1.6051	1.61123	1.60443	0.0027856833	1.60472	07-04-2026 11:05:35	REGULAR
EURCHF=X	0.92339	0.92094	0.9238	0.92058	0.0026711511999999997	0.92093	07-04-2026 11:05:36	REGULAR
EURCNY=X	7.9278	7.9418	7.943	7.9255	-0.0022401308	7.9456	07-04-2026 11:02:10	REGULAR
EURCZK=X	24.498	24.4666	24.5354	24.444	-0.00045292623	24.5091	07-04-2026 11:05:37	REGULAR
EURDKK=X	7.4726	7.4724	7.473033	7.472321	5.3539868e-05	7.4722	07-04-2026 11:05:15	REGULAR
EURGBP=X	0.8718	0.87169	0.8726	0.87118	-6.884506e-05	0.87186	07-04-2026 11:05:38	REGULAR
EURHKD=X	9.05874	9.04318	9.0704	9.03024	0.0020286769	9.0404	07-04-2026 11:05:38	REGULAR
EURHUF=X	380.852	382.3736	383.35263	380.502	-0.001546269	381.4418	07-04-2026 11:05:38	REGULAR
EURILS=X	3.6236	3.6328	3.642196	3.6211	-0.002505082	3.6327	07-04-2026 11:05:37	REGULAR
EURJPY=X	184.577	184.168	184.651	184.161	0.0022316578	184.166	07-04-2026 11:05:40	REGULAR
EURMXN=X	20.48317	20.50024	20.529572	20.47986	-0.00126155	20.509043	07-04-2026 11:05:40	REGULAR
EURNOK=X	11.2144	11.1998	11.21947	11.16879	0.0007925214599999999	11.20552	07-04-2026 11:05:41	REGULAR
EURNZD=X	2.02386	2.01861	2.02587	2.0178	0.0026205918	2.01857	07-04-2026 11:05:41	REGULAR
EURPLN=X	4.2698	4.267	4.2763	4.2642	0.0009565315400000001	4.26572	07-04-2026 11:05:42	REGULAR
EURRUB=X	91.07596	91.19238	91.39202	90.71816	0.0021100679	90.88418	07-04-2026 11:02:10	REGULAR
EURSEK=X	10.96795	10.90431	10.97146	10.90098	0.005714436000000001	10.90563	07-04-2026 11:05:42	REGULAR
EURSGD=X	1.48384	1.48107	1.4848	1.48102	0.0018838194	1.48105	07-04-2026 11:05:42	REGULAR
EURTHB=X	37.595886	37.5712	37.695023	37.558655	0.0009955859	37.55849	07-04-2026 11:02:10	REGULAR
EURTRY=X	51.6157	51.43806	51.67292	51.37085	0.0032707584	51.44742	07-04-2026 11:05:44	REGULAR
EURUSD=X	1.1566042	1.1547344	1.1578095	1.1528707	0.0017347177999999998	1.1546011	07-04-2026 11:05:10	REGULAR
EURZAR=X	19.45199	19.41514	19.5476	19.3879	0.0018174953999999998	19.4167	07-04-2026 11:05:45	REGULAR
