symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64313	1.6404	1.64858	1.63992	0.0015360677000000001	1.64061	20-04-2026 18:05:30	REGULAR
EURCAD=X	1.60812	1.6105	1.61192	1.6049	-0.0010808664599999999	1.60986	20-04-2026 18:05:30	REGULAR
EURCHF=X	0.91717	0.9196	0.9206	0.91603	-0.0019261326	0.91894	20-04-2026 18:05:30	REGULAR
EURCNY=X	8.0346	8.0046	8.0357	8.0014	0.0020958255	8.0178	20-04-2026 18:03:42	REGULAR
EURCZK=X	24.2872	24.227	24.305	24.2131	0.0004614414	24.276	20-04-2026 18:05:30	REGULAR
EURDKK=X	7.4729	7.4729	7.476616	7.47107	0.00016663134	7.471655	20-04-2026 18:05:00	REGULAR
EURGBP=X	0.87053	0.87017	0.8716	0.8688	0.00028724965	0.87028	20-04-2026 18:05:34	REGULAR
EURHKD=X	9.22897	9.211	9.2318	9.18046	0.0018046308999999999	9.212345	20-04-2026 18:05:30	REGULAR
EURHUF=X	362.04785	361.43	362.89316	360.26996	0.0020611444	361.3041	20-04-2026 18:03:42	REGULAR
EURILS=X	3.5125	3.5144	3.5396	3.484	0.004758941	3.495864	20-04-2026 18:05:33	REGULAR
EURJPY=X	186.997	186.531	187.09	186.228	0.0021006849999999997	186.605	20-04-2026 18:05:35	REGULAR
EURMXN=X	20.4019	20.308643	20.44279	20.308643	0.0020454827999999998	20.360252	20-04-2026 18:05:29	REGULAR
EURNOK=X	10.9744	11.01779	11.04401	10.96	-0.0046391273	11.02555	20-04-2026 18:05:36	REGULAR
EURNZD=X	2.00024	1.9989	2.00509	1.9961	0.00066535816	1.99891	20-04-2026 18:05:37	REGULAR
EURPLN=X	4.2309	4.2269	4.23779	4.21351	0.0019323133	4.22274	20-04-2026 18:05:23	REGULAR
EURRUB=X	88.37015	88.97367	89.41263	88.215385	-0.0084188616	89.12026	20-04-2026 18:03:42	REGULAR
EURSEK=X	10.75462	10.79161	10.8045	10.74604	-0.0022729364	10.77912	20-04-2026 18:05:37	REGULAR
EURSGD=X	1.49676	1.4933	1.4971	1.49007	0.0017870863000000001	1.49409	20-04-2026 18:05:39	REGULAR
EURTHB=X	37.714375	37.477474	37.801018	37.402058	0.0045615745	37.54316	20-04-2026 18:03:42	REGULAR
EURTRY=X	52.86323	52.7705	52.9333	52.33926	0.0019610807	52.7597	20-04-2026 18:05:38	REGULAR
EURUSD=X	1.1791062	1.1764705	1.1792454	1.1732959	0.0020044619	1.1767474	20-04-2026 18:04:42	REGULAR
EURZAR=X	19.29475	19.1648	19.3159	18.8029	0.006508118	19.1701	20-04-2026 18:05:40	REGULAR
