symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63897	1.64114	1.64165	1.63821	-0.0012674513	1.64105	22-04-2026 07:05:54	REGULAR
EURCAD=X	1.60418	1.60336	1.60507	1.60257	0.00048024252	1.60341	22-04-2026 07:05:55	REGULAR
EURCHF=X	0.91606	0.91651	0.91709	0.91564	-0.0004910148000000001	0.91651	22-04-2026 07:05:55	REGULAR
EURCNY=X	8.0137	8.006	8.0195	8.005	0.00033695919999999997	8.011	22-04-2026 07:03:40	REGULAR
EURCZK=X	24.275	24.2725	24.3439	24.258	0.00014393929	24.2715	22-04-2026 07:05:54	REGULAR
EURDKK=X	7.4731	7.473	7.473558	7.472676	1.3399548e-05	7.473	22-04-2026 07:05:08	REGULAR
EURGBP=X	0.86888	0.86922	0.86966	0.86854	-0.0003336933	0.86917	22-04-2026 07:05:56	REGULAR
EURHKD=X	9.19914	9.19186	9.21023	9.18599	0.0007919298	9.19186	22-04-2026 07:05:57	REGULAR
EURHUF=X	363.11	363.38	364.12094	362.867	-0.0011400603500000002	363.52444	22-04-2026 07:05:53	REGULAR
EURILS=X	3.52	3.5185	3.5347	3.5156	0.00045477280000000004	3.5184	22-04-2026 07:05:56	REGULAR
EURJPY=X	187.058	187.093	187.213	186.988	-0.0001870913	187.093	22-04-2026 07:05:59	REGULAR
EURMXN=X	20.3065	20.335331	20.360804	20.30322	-0.0013809920000000002	20.334581	22-04-2026 07:05:58	REGULAR
EURNOK=X	10.9519	10.95948	10.97197	10.94804	-0.0033163797999999998	10.98834	22-04-2026 07:05:59	REGULAR
EURNZD=X	1.98587	1.99208	1.99288	1.98512	-0.0032424918000000004	1.99233	22-04-2026 07:05:59	REGULAR
EURPLN=X	4.23327	4.23482	4.23959	4.2305	-0.00036594726000000003	4.23482	22-04-2026 07:05:59	REGULAR
EURRUB=X	87.961494	88.12104	88.249405	87.961494	-0.0018570856999999999	88.125175	22-04-2026 07:03:40	REGULAR
EURSEK=X	10.76616	10.7909	10.79179	10.75253	-0.0023353882	10.79136	22-04-2026 07:06:00	REGULAR
EURSGD=X	1.4954	1.49356	1.4964	1.4926	0.0012388813	1.49355	22-04-2026 07:06:01	REGULAR
EURTHB=X	37.774696	37.81517	37.879868	37.72644	-0.0011942938	37.819878	22-04-2026 07:03:40	REGULAR
EURTRY=X	52.76371	52.68281	52.8332	52.6774	0.0015354706000000001	52.68281	22-04-2026 07:06:02	REGULAR
EURUSD=X	1.1750882	1.1743982	1.1764705	1.1741223	0.00070502974	1.1742603	22-04-2026 07:05:40	REGULAR
EURZAR=X	19.2849	19.3376	19.3943	19.2618	-0.002717851	19.3375	22-04-2026 07:06:03	REGULAR
