symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63566	1.63069	1.63721	1.62953	0.0034540613999999997	1.63003	05-05-2026 08:05:26	REGULAR
EURCAD=X	1.59196	1.59171	1.59276	1.59061	0.00018214755	1.59167	05-05-2026 08:05:26	REGULAR
EURCHF=X	0.91659	0.916	0.9168	0.91557	0.0007314411	0.91592	05-05-2026 08:05:26	REGULAR
EURCNY=X	7.9804	7.9838	7.984	7.9717	-0.00027569817	7.9826	05-05-2026 08:05:16	REGULAR
EURCZK=X	24.3899	24.3793	24.405	24.341	0.0004963541	24.3778	05-05-2026 08:05:28	REGULAR
EURDKK=X	7.4724	7.47112	7.4725	7.47112	4.0206089999999994e-05	7.4721	05-05-2026 08:05:16	REGULAR
EURGBP=X	0.86354	0.86353	0.86421	0.86307	3.4720483e-05	0.86351	05-05-2026 08:05:29	REGULAR
EURHKD=X	9.15888	9.15466	9.1603	9.14754	0.0004609588	9.15466	05-05-2026 08:05:29	REGULAR
EURHUF=X	363.258	364.79	365.28	363.2	-0.0042542746999999995	364.81	05-05-2026 08:05:29	REGULAR
EURILS=X	3.4456	3.4475	3.4612	3.4428	-0.00052243803	3.4474	05-05-2026 08:05:16	REGULAR
EURJPY=X	183.758	183.713	183.847	183.619	0.00010879025000000001	183.738	05-05-2026 08:05:30	REGULAR
EURMXN=X	20.43698	20.4727	20.4993	20.43443	-0.0016961206000000002	20.4717	05-05-2026 08:05:31	REGULAR
EURNOK=X	10.8258	10.8424	10.84941	10.82022	-0.0015826319	10.84296	05-05-2026 08:05:31	REGULAR
EURNZD=X	1.98973	1.98948	1.99365	1.98802	9.551076e-05	1.98954	05-05-2026 08:05:32	REGULAR
EURPLN=X	4.25554	4.2537	4.2598	4.2522	0.00043259256	4.2537	05-05-2026 08:05:32	REGULAR
EURRUB=X	88.319	88.377	88.409	87.989	-0.0006564573	88.377	05-05-2026 08:05:16	REGULAR
EURSEK=X	10.84584	10.85339	10.87862	10.84487	-0.0010121913	10.85683	05-05-2026 08:05:33	REGULAR
EURSGD=X	1.4925	1.4918	1.4931	1.49052	0.00046924863	1.4918	05-05-2026 08:05:34	REGULAR
EURTHB=X	38.207	38.2	38.273	38.183	0.0005499806	38.186	05-05-2026 08:05:16	REGULAR
EURTRY=X	52.89308	52.84021	52.94896	52.753	0.0010006008	52.84021	05-05-2026 08:05:35	REGULAR
EURUSD=X	1.1693171	1.1693171	1.1697274	1.1679515	-0.00035078365	1.1697274	05-05-2026 08:05:16	REGULAR
EURZAR=X	19.60638	19.6277	19.6665	19.5825	-0.001182916	19.6296	05-05-2026 08:05:36	REGULAR
