symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67076	1.67003	1.67199	1.66777	0.00023950908	1.67036	03-04-2026 15:05:28	REGULAR
EURCAD=X	1.60706	1.60554	1.60826	1.60433	0.0007161079	1.60591	03-04-2026 15:05:27	REGULAR
EURCHF=X	0.92122	0.92116	0.92273	0.92041	5.4287803e-05	0.92117	03-04-2026 15:05:28	REGULAR
EURCNY=X	7.9358	7.9458	7.9468	7.9295	-0.0007932975	7.9421	03-04-2026 15:02:10	REGULAR
EURCZK=X	24.458	24.5171	24.5283	24.453	-0.002305447	24.5146	03-04-2026 15:04:39	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.3540585e-05	7.4722	03-04-2026 15:05:00	REGULAR
EURGBP=X	0.87256	0.8726	0.87296	0.87161	2.2952713e-05	0.87254	03-04-2026 15:05:29	REGULAR
EURHKD=X	9.0349	9.04079	9.0504	9.02311	-0.0007554018499999999	9.04173	03-04-2026 15:05:31	REGULAR
EURHUF=X	383.92093	384.31894	385.51282	383.43	-0.0009656501000000001	384.29196	03-04-2026 15:02:10	REGULAR
EURILS=X	3.603	3.607	3.627328	3.5971	-0.0010813351	3.6069	03-04-2026 15:05:19	REGULAR
EURJPY=X	183.919	184.106	184.286	183.829	-0.00096686356	184.097	03-04-2026 15:05:32	REGULAR
EURMXN=X	20.58331	20.642258	20.642258	20.53669	-0.0018503296	20.621466	03-04-2026 15:05:28	REGULAR
EURNOK=X	11.27343	11.22284	11.27463	11.21521	0.004668073	11.22105	03-04-2026 15:05:33	REGULAR
EURNZD=X	2.02184	2.01847	2.02347	2.01695	0.0016848715	2.01844	03-04-2026 15:05:33	REGULAR
EURPLN=X	4.2758	4.27861	4.286	4.27088	-0.00044409829999999997	4.2777	03-04-2026 15:05:34	REGULAR
EURRUB=X	92.16951	92.88955	92.93308	91.97401	-0.0041458547	92.55319	03-04-2026 15:02:10	REGULAR
EURSEK=X	10.90382	10.87826	10.90689	10.87319	0.0014303905	10.88825	03-04-2026 15:05:35	REGULAR
EURSGD=X	1.4828	1.4814	1.48441	1.47903	0.00056010198	1.48197	03-04-2026 15:05:34	REGULAR
EURTHB=X	37.643444	37.667755	37.77491	37.564365	-0.0004853108	37.66172	03-04-2026 15:02:10	REGULAR
EURTRY=X	51.49434	51.4728	51.5909	51.29929	0.00042611543000000004	51.4724	03-04-2026 15:05:36	REGULAR
EURUSD=X	1.1532695	1.1546011	1.1551346	1.1526048	-0.0010380971	1.1544678	03-04-2026 15:05:10	REGULAR
EURZAR=X	19.58066	19.4741	19.6049	19.4734	0.0053948929999999996	19.4756	03-04-2026 15:05:28	REGULAR
