symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6403	1.64029	1.64093	1.63934	0.005856188	1.63075	29-04-2026 23:05:30	REGULAR
EURCAD=X	1.59593	1.59679	1.59733	1.59591	-0.0035650995	1.60164	29-04-2026 23:05:28	REGULAR
EURCHF=X	0.92366	0.92294	0.924	0.92285	-0.00045454282	0.92408	29-04-2026 23:05:32	REGULAR
EURCNY=X	7.9829	8.011	8.011	7.9755	-0.003146505	8.0081	29-04-2026 22:54:25	REGULAR
EURCZK=X	24.3675	24.374	24.379	24.3565	0.001417687	24.333	29-04-2026 23:05:30	REGULAR
EURDKK=X	7.4722	7.472	7.47257	7.47108	-1.3400988e-05	7.4723	29-04-2026 23:05:26	REGULAR
EURGBP=X	0.86608	0.8661	0.86648	0.86562	-0.00010390918000000001	0.86617	29-04-2026 23:05:27	REGULAR
EURHKD=X	9.1471	9.14774	9.1493	9.14125	-0.0031065150000000002	9.1756	29-04-2026 23:05:31	REGULAR
EURHUF=X	365.35	365.6	365.63	365.35	0.0056664950000000006	363.29	29-04-2026 23:04:25	REGULAR
EURILS=X	3.4778	3.4794	3.4799	3.4774	0.0034624589999999998	3.4658	29-04-2026 23:05:23	REGULAR
EURJPY=X	187.251	187.2	187.292	187.153	0.0024035777	186.802	29-04-2026 23:05:35	REGULAR
EURMXN=X	20.4698	20.4846	20.4869	20.45956	0.0043076226	20.382	29-04-2026 23:05:25	REGULAR
EURNOK=X	10.88843	10.8948	10.89519	10.88808	-0.0031276196	10.92259	29-04-2026 23:05:25	REGULAR
EURNZD=X	2.00239	2.00102	2.00268	2.00018	0.0064638410000000006	1.98953	29-04-2026 23:05:35	REGULAR
EURPLN=X	4.25763	4.2568	4.258	4.25676	0.0031406787000000003	4.2443	29-04-2026 23:05:37	REGULAR
EURRUB=X	87.6	87.63	87.63	87.6	-0.0049508849999999995	88.036	29-04-2026 23:04:25	REGULAR
EURSEK=X	10.8782	10.87951	10.87955	10.87796	0.0023237544	10.85298	29-04-2026 23:05:25	REGULAR
EURSGD=X	1.49481	1.49362	1.496	1.49318	0.00080334246	1.49361	29-04-2026 23:05:39	REGULAR
EURTHB=X	38.203	38.216	38.216	38.203	0.004864388	38.018	29-04-2026 23:04:25	REGULAR
EURTRY=X	52.72113	52.73295	52.7983	52.70889	-0.0013712868	52.7936	29-04-2026 23:05:40	REGULAR
EURUSD=X	1.1676786	1.1680878	1.1680878	1.1675423	-0.0035026515000000005	1.1717834	29-04-2026 23:05:25	REGULAR
EURZAR=X	19.6166	19.6257	19.6585	19.5957	0.014166832	19.3424	29-04-2026 23:05:40	REGULAR
