symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64055	1.64154	1.64585	1.63832	-0.0007734932	1.64182	21-04-2026 16:05:24	REGULAR
EURCAD=X	1.60397	1.60859	1.60861	1.6032	-0.0027231445999999996	1.60835	21-04-2026 16:05:24	REGULAR
EURCHF=X	0.91635	0.91719	0.91813	0.91583	-0.0008395551	0.91712	21-04-2026 16:05:24	REGULAR
EURCNY=X	8.0155	8.0311	8.0333	8.0105	-0.002366281	8.0345	21-04-2026 16:03:40	REGULAR
EURCZK=X	24.3115	24.2705	24.3242	24.235	0.0009817143	24.2877	21-04-2026 16:05:24	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140309999999998e-05	7.473012	21-04-2026 16:05:23	REGULAR
EURGBP=X	0.86989	0.87025	0.87199	0.86936	-0.0004136881	0.87025	21-04-2026 16:05:26	REGULAR
EURHKD=X	9.20376	9.22171	9.2331	9.19867	-0.0024430183	9.2263	21-04-2026 16:05:27	REGULAR
EURHUF=X	363.019	361.55087	363.44052	360.95	0.0038773066	361.6169	21-04-2026 16:05:27	REGULAR
EURILS=X	3.5257	3.5169	3.53733	3.5037	0.0024450564	3.5171	21-04-2026 16:05:25	REGULAR
EURJPY=X	187.269	187.104	187.332	186.984	0.0008818265999999999	187.104	21-04-2026 16:05:28	REGULAR
EURMXN=X	20.35588	20.395348	20.4114	20.33662	-0.0019620295	20.395899	21-04-2026 16:05:29	REGULAR
EURNOK=X	10.9776	10.97561	10.9963	10.95599	-0.0003615347	10.98157	21-04-2026 16:05:29	REGULAR
EURNZD=X	1.99125	2.00125	2.00217	1.98711	-0.005071555	2.0014	21-04-2026 16:05:30	REGULAR
EURPLN=X	4.2349	4.2267	4.23594	4.2262	0.0019400923000000001	4.2267	21-04-2026 16:05:30	REGULAR
EURRUB=X	88.22764	88.32856	88.50048	87.598755	-0.0021533898	88.41802	21-04-2026 16:03:40	REGULAR
EURSEK=X	10.76459	10.75527	10.7736	10.7414	0.00088715054	10.75505	21-04-2026 16:05:31	REGULAR
EURSGD=X	1.49587	1.49526	1.4973	1.4944	0.00039451577	1.49528	21-04-2026 16:05:32	REGULAR
EURTHB=X	37.78804	37.76684	37.846413	37.674496	0.0010229652	37.74942	21-04-2026 16:03:40	REGULAR
EURTRY=X	52.83199	52.87883	52.9789	52.7299	-0.0008732691400000001	52.87817	21-04-2026 16:05:32	REGULAR
EURUSD=X	1.175779	1.1788282	1.1793844	1.1753644	-0.0025864179999999996	1.1788282	21-04-2026 16:04:40	REGULAR
EURZAR=X	19.325	19.2585	19.32884	19.2142	0.0032391813000000004	19.2626	21-04-2026 16:05:34	REGULAR
