symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6542	1.66198	1.66358	1.64986	-0.0046750143	1.66197	08-04-2026 21:05:35	REGULAR
EURCAD=X	1.61428	1.61008	1.62305	1.60971	0.0027395394	1.60987	08-04-2026 21:05:36	REGULAR
EURCHF=X	0.92309	0.92468	0.92564	0.92023	-0.0015251897	0.9245	08-04-2026 21:05:36	REGULAR
EURCNY=X	7.9664	7.9763	8.0011	7.9582	0.0015212174	7.9543	08-04-2026 20:57:08	REGULAR
EURCZK=X	24.3924	24.446	24.523	24.317	-0.0020295228	24.442	08-04-2026 21:05:30	REGULAR
EURDKK=X	7.4728	7.4723	7.473365	7.471514	8.027856999999999e-05	7.4722	08-04-2026 21:05:29	REGULAR
EURGBP=X	0.87024	0.8718	0.87262	0.86855	-0.0019497477999999998	0.87194	08-04-2026 21:05:37	REGULAR
EURHKD=X	9.13556	9.089553	9.1787	9.07444	0.005498766	9.0856	08-04-2026 21:05:38	REGULAR
EURHUF=X	376.05	381.17337	381.48468	373.766	-0.013190806	381.07803	08-04-2026 21:05:14	REGULAR
EURILS=X	3.6003	3.621	3.64224	3.5923	-0.0057440764	3.6211	08-04-2026 21:05:38	REGULAR
EURJPY=X	184.968	184.97	185.549	184.8	-1.0806391e-05	184.97	08-04-2026 21:05:39	REGULAR
EURMXN=X	20.3338	20.54796	20.57983	20.31165	-0.011096627	20.561968	08-04-2026 21:05:38	REGULAR
EURNOK=X	11.16591	11.16783	11.2355	11.13379	-0.001025303	11.17737	08-04-2026 21:05:40	REGULAR
EURNZD=X	2.00243	2.02277	2.02381	1.99884	-0.010050501	2.02276	08-04-2026 21:05:41	REGULAR
EURPLN=X	4.24874	4.27052	4.2735	4.2434	-0.0040015417	4.26581	08-04-2026 21:05:40	REGULAR
EURRUB=X	91.376755	91.0626	92.07477	91.0626	0.00439068	90.9773	08-04-2026 20:57:08	REGULAR
EURSEK=X	10.8693	10.97962	10.9823	10.74986	-0.010158986000000002	10.98087	08-04-2026 21:05:42	REGULAR
EURSGD=X	1.48574	1.48766	1.4921	1.483	7.398223e-05	1.48563	08-04-2026 21:05:42	REGULAR
EURTHB=X	37.38762	37.762405	37.762405	37.315956	-0.010127338	37.77018	08-04-2026 21:02:08	REGULAR
EURTRY=X	51.88386	51.7563	52.2083	51.5942	0.002600945	51.7491	08-04-2026 21:05:43	REGULAR
EURUSD=X	1.1668612	1.1600928	1.1724703	1.1600928	0.0053688	1.1606314	08-04-2026 21:05:08	REGULAR
EURZAR=X	19.1213	19.4802	19.5482	19.0366	-0.018350992	19.4788	08-04-2026 21:05:44	REGULAR
