symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67117	1.67003	1.67298	1.66777	0.00048494164	1.67036	03-04-2026 22:04:09	REGULAR
EURCAD=X	1.60606	1.60554	1.60826	1.60395	9.345761e-05	1.60591	03-04-2026 22:04:09	REGULAR
EURCHF=X	0.92123	0.92116	0.92273	0.92024	6.515830799999999e-05	0.92117	03-04-2026 22:04:09	REGULAR
EURCNY=X	7.9269	7.9458	7.9468	7.9234	-0.001913869	7.9421	03-04-2026 22:02:09	REGULAR
EURCZK=X	24.5591	24.5171	24.5591	24.453	0.0018151812	24.5146	03-04-2026 22:04:09	REGULAR
EURDKK=X	7.473487	7.4721	7.475125	7.470443	0.00017223623	7.4722	03-04-2026 22:04:09	REGULAR
EURGBP=X	0.87309	0.8726	0.87328	0.8716	0.0006303799	0.87254	03-04-2026 22:04:09	REGULAR
EURHKD=X	9.026982	9.04079	9.0504	9.01986	-0.0016310616999999999	9.04173	03-04-2026 22:04:09	REGULAR
EURHUF=X	384.78	384.31894	385.51282	383.43	0.0012699643999999999	384.29196	03-04-2026 22:00:02	REGULAR
EURILS=X	3.614791	3.607	3.627328	3.5952	0.0021845797	3.6069	03-04-2026 22:02:09	REGULAR
EURJPY=X	183.931	184.106	184.286	183.621	-0.00090170056	184.097	03-04-2026 22:04:09	REGULAR
EURMXN=X	20.585245	20.642258	20.642258	20.53669	-0.0017535593	20.621466	03-04-2026 22:02:09	REGULAR
EURNOK=X	11.25386	11.22284	11.28374	11.21521	0.0029239875	11.22105	03-04-2026 22:04:09	REGULAR
EURNZD=X	2.02312	2.01847	2.02617	2.00805	0.0023185818	2.01844	03-04-2026 22:04:09	REGULAR
EURPLN=X	4.2782	4.27861	4.286	4.27088	0.00011702826	4.2777	03-04-2026 22:02:09	REGULAR
EURRUB=X	92.17287	92.88955	92.93308	91.919586	-0.004109262	92.55319	03-04-2026 22:02:09	REGULAR
EURSEK=X	10.92433	10.87826	10.92525	10.87319	0.0033136094	10.88825	03-04-2026 22:04:09	REGULAR
EURSGD=X	1.4825	1.4814	1.48441	1.47903	0.00035763512999999994	1.48197	03-04-2026 22:04:09	REGULAR
EURTHB=X	37.628235	37.667755	37.77491	37.564365	-0.0008899675	37.66172	03-04-2026 22:02:09	REGULAR
EURTRY=X	51.35589	51.4728	51.5909	51.29929	-0.0022632158	51.4724	03-04-2026 22:02:09	REGULAR
EURUSD=X	1.1522064	1.1546011	1.1551346	1.1516757	-0.0019588014	1.1544678	03-04-2026 22:05:09	REGULAR
EURZAR=X	19.4917	19.4741	19.6049	19.4683	0.0008266719	19.4756	03-04-2026 22:04:09	REGULAR
