symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65388	1.65628	1.66166	1.65123	-0.0015696228000000002	1.65648	14-04-2026 16:05:23	REGULAR
EURCAD=X	1.62272	1.62101	1.62373	1.62047	0.0010487753	1.62102	14-04-2026 16:05:24	REGULAR
EURCHF=X	0.92082	0.92081	0.9219	0.91912	-0.00034741823	0.92114	14-04-2026 16:05:25	REGULAR
EURCNY=X	8.0446	8.0346	8.0477	8.0162	0.0018174552999999998	8.03	14-04-2026 16:04:04	REGULAR
EURCZK=X	24.331	24.3462	24.376	24.282	-0.0012848334000000001	24.3623	14-04-2026 16:05:21	REGULAR
EURDKK=X	7.4728	7.4722	7.473054	7.471914	8.027734999999999e-05	7.4722	14-04-2026 16:04:47	REGULAR
EURGBP=X	0.86921	0.87047	0.87137	0.8684	-0.0013327429	0.87037	14-04-2026 16:05:27	REGULAR
EURHKD=X	9.24235	9.19898	9.25107	9.19827	0.0047101754	9.19902	14-04-2026 16:05:27	REGULAR
EURHUF=X	363.578	362.90497	364.22385	361.598	0.0020672025	362.82812	14-04-2026 16:05:24	REGULAR
EURILS=X	3.5524	3.5757	3.589297	3.5451	-0.0065160054	3.5757	14-04-2026 16:05:27	REGULAR
EURJPY=X	187.375	187.308	187.535	187.075	0.0003470295	187.31	14-04-2026 16:05:29	REGULAR
EURMXN=X	20.34054	20.352266	20.373371	20.29725	-0.00057635803	20.35227	14-04-2026 16:05:29	REGULAR
EURNOK=X	11.13799	11.10742	11.1449	11.087	0.0027511930000000003	11.10743	14-04-2026 16:05:30	REGULAR
EURNZD=X	1.99605	2.00172	2.00779	1.99386	-0.002523858	2.0011	14-04-2026 16:05:30	REGULAR
EURPLN=X	4.2392	4.24614	4.2484	4.2362	-0.0017801700000000002	4.24676	14-04-2026 16:05:30	REGULAR
EURRUB=X	89.159966	89.49084	89.81854	88.79426	-0.0044404295	89.55779	14-04-2026 16:04:04	REGULAR
EURSEK=X	10.83369	10.8023	10.8361	10.7775	0.002793793	10.80351	14-04-2026 16:05:31	REGULAR
EURSGD=X	1.49933	1.4958	1.5003	1.49475	0.0022927561	1.4959	14-04-2026 16:05:32	REGULAR
EURTHB=X	37.75234	37.826847	38.008045	37.618057	-0.0020517118	37.829967	14-04-2026 16:04:04	REGULAR
EURTRY=X	52.79885	52.5984	52.84703	52.4894	0.0037868323999999997	52.5997	14-04-2026 16:05:33	REGULAR
EURUSD=X	1.1804981	1.1759173	1.181335	1.1759173	0.0037784800000000003	1.1760554	14-04-2026 16:05:04	REGULAR
EURZAR=X	19.2764	19.3298	19.381	19.2249	-0.002787896	19.3303	14-04-2026 16:05:34	REGULAR
