symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64369	1.64448	1.64617	1.64264	-0.00048648123000000004	1.64449	17-04-2026 08:05:37	REGULAR
EURCAD=X	1.61182	1.61326	1.61473	1.61067	-0.0011588498999999999	1.61369	17-04-2026 08:05:37	REGULAR
EURCHF=X	0.92288	0.92254	0.9232	0.92193	0.00035768469999999995	0.92255	17-04-2026 08:05:38	REGULAR
EURCNY=X	8.0378	8.0355	8.041	8.0322	0.00047310829999999996	8.034	17-04-2026 08:04:05	REGULAR
EURCZK=X	24.3256	24.3015	24.3364	24.269	0.00101230755	24.301	17-04-2026 08:05:38	REGULAR
EURDKK=X	7.4729	7.4731	7.473633	7.472555	-2.6799e-05	7.4731	17-04-2026 08:05:26	REGULAR
EURGBP=X	0.87163	0.87042	0.872	0.87037	0.0013901564	0.87042	17-04-2026 08:05:39	REGULAR
EURHKD=X	9.21836	9.2129	9.2261	9.21175	0.0005165979	9.2136	17-04-2026 08:05:39	REGULAR
EURHUF=X	364.49	364.83276	365.12665	363.967	-0.0007433595499999999	364.76114	17-04-2026 08:05:39	REGULAR
EURILS=X	3.5245	3.5236	3.5357	3.5101	-0.0028310809999999996	3.534506	17-04-2026 08:05:38	REGULAR
EURJPY=X	187.672	187.414	187.949	187.381	0.0013231876000000002	187.424	17-04-2026 08:05:40	REGULAR
EURMXN=X	20.31142	20.342037	20.343254	20.3013	-0.0014280812000000002	20.340467	17-04-2026 08:05:39	REGULAR
EURNOK=X	11.024	11.0342	11.0342	11.01162	-0.0014908315	11.04046	17-04-2026 08:05:40	REGULAR
EURNZD=X	2.00203	1.99859	2.0025	1.99809	0.0018618527000000002	1.99831	17-04-2026 08:05:40	REGULAR
EURPLN=X	4.23776	4.2402	4.24216	4.2359	-0.00037264329999999997	4.23934	17-04-2026 08:05:40	REGULAR
EURRUB=X	89.824905	89.95949	90.00874	89.61246	-0.0015260413	89.96216	17-04-2026 08:04:05	REGULAR
EURSEK=X	10.82359	10.82989	10.83338	10.817	-0.00049311828	10.82893	17-04-2026 08:05:40	REGULAR
EURSGD=X	1.49919	1.49738	1.50002	1.49688	0.0012154351	1.49737	17-04-2026 08:05:42	REGULAR
EURTHB=X	37.824997	37.70837	37.860603	37.6739	0.003219498	37.7036	17-04-2026 08:04:05	REGULAR
EURTRY=X	52.8626	52.80763	52.8934	52.76779	0.00101130635	52.80919	17-04-2026 08:05:42	REGULAR
EURUSD=X	1.177995	1.1786894	1.1791062	1.1777176	-0.00035349883	1.1784115	17-04-2026 08:05:05	REGULAR
EURZAR=X	19.3367	19.3423	19.422	19.2973	-0.0036273262000000002	19.4071	17-04-2026 08:05:42	REGULAR
