symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64545	1.64448	1.6455	1.6441	0.00035867947999999997	1.64486	16-04-2026 23:05:15	REGULAR
EURCAD=X	1.61432	1.61326	1.61443	1.61292	-0.0035123106999999996	1.62001	16-04-2026 23:05:12	REGULAR
EURCHF=X	0.923	0.92254	0.92316	0.9224	0.0007806355	0.92228	16-04-2026 23:05:10	REGULAR
EURCNY=X	8.034	8.0471	8.0583	8.0282	-0.00119345635	8.0436	16-04-2026 22:54:03	REGULAR
EURCZK=X	24.3216	24.3015	24.3221	24.274	0.00010691205	24.319	16-04-2026 23:04:03	REGULAR
EURDKK=X	7.4729	7.4731	7.473241	7.472558	4.0137917e-05	7.4726	16-04-2026 23:05:06	REGULAR
EURGBP=X	0.87075	0.87042	0.87102	0.87037	0.00109212376	0.8698	16-04-2026 23:05:15	REGULAR
EURHKD=X	9.21543	9.2129	9.21919	9.21275	-0.0024435827	9.23801	16-04-2026 23:05:17	REGULAR
EURHUF=X	364.68	364.83276	364.83276	364.65	0.0026721426999999996	363.70776	16-04-2026 23:04:07	REGULAR
EURILS=X	3.5241	3.5236	3.5244	3.5232	-0.0060145885	3.545425	16-04-2026 23:05:13	REGULAR
EURJPY=X	187.392	187.414	187.496	187.381	-0.0007092153	187.525	16-04-2026 23:05:18	REGULAR
EURMXN=X	20.31538	20.342037	20.342037	20.31189	-0.0024239891999999997	20.364744	16-04-2026 23:05:01	REGULAR
EURNOK=X	11.02775	11.0342	11.0342	11.0228	-0.005176793	11.08511	16-04-2026 23:04:03	REGULAR
EURNZD=X	2.0001	1.99859	2.00053	1.99809	0.0023752013	1.99536	16-04-2026 23:05:17	REGULAR
EURPLN=X	4.2373	4.2402	4.2402	4.2373	0.0013233395000000002	4.2317	16-04-2026 23:05:01	REGULAR
EURRUB=X	89.983154	89.95949	89.983154	89.95949	0.0032259147999999997	89.693886	16-04-2026 23:04:03	REGULAR
EURSEK=X	10.8272	10.82989	10.83135	10.82264	0.0014854932000000001	10.81114	16-04-2026 23:05:10	REGULAR
EURSGD=X	1.4991	1.49738	1.49967	1.49688	0.0006274550399999999	1.49816	16-04-2026 23:05:19	REGULAR
EURTHB=X	37.712402	37.70837	37.712402	37.70837	-0.0026976034	37.8144	16-04-2026 23:04:03	REGULAR
EURTRY=X	52.823	52.80763	52.8705	52.773	-0.00024487508000000004	52.83594	16-04-2026 23:05:16	REGULAR
EURUSD=X	1.1788282	1.1786894	1.1788282	1.1784115	-0.00117881306	1.1802195	16-04-2026 23:05:03	REGULAR
EURZAR=X	19.3475	19.3423	19.422	19.3283	0.0024091254	19.301	16-04-2026 23:05:21	REGULAR
