symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63401	1.63031	1.63527	1.62942	0.0019990657	1.63075	29-04-2026 07:06:02	REGULAR
EURCAD=X	1.60155	1.60166	1.6028	1.60082	-5.6194286e-05	1.60164	29-04-2026 07:06:01	REGULAR
EURCHF=X	0.92366	0.92414	0.9246	0.92299	-0.00045454282	0.92408	29-04-2026 07:06:02	REGULAR
EURCNY=X	7.9973	8.011	8.011	7.9968	-0.0013485438	8.0081	29-04-2026 07:04:23	REGULAR
EURCZK=X	24.3585	24.3305	24.3615	24.309	0.00104791105	24.333	29-04-2026 07:06:01	REGULAR
EURDKK=X	7.47311	7.4723	7.47352	7.472	0.00010843169999999999	7.4723	29-04-2026 07:05:23	REGULAR
EURGBP=X	0.86649	0.86631	0.86661	0.86612	0.00036946251999999996	0.86617	29-04-2026 07:06:03	REGULAR
EURHKD=X	9.17024	9.17387	9.1837	9.1668	-0.00058411475	9.1756	29-04-2026 07:06:04	REGULAR
EURHUF=X	363.862	363.25	364.07	363.23	0.0015744749	363.29	29-04-2026 07:06:04	REGULAR
EURILS=X	3.4616	3.4636	3.4732	3.4461	-0.0012118361	3.4658	29-04-2026 07:06:03	REGULAR
EURJPY=X	186.799	186.796	186.996	186.712	-1.6091806e-05	186.802	29-04-2026 07:06:06	REGULAR
EURMXN=X	20.35092	20.383	20.383	20.34628	-0.001524887	20.382	29-04-2026 07:06:06	REGULAR
EURNOK=X	10.9168	10.91762	10.9268	10.9092	-0.0005301998	10.92259	29-04-2026 07:06:07	REGULAR
EURNZD=X	1.99489	1.98963	1.99895	1.98789	0.0026935387	1.98953	29-04-2026 07:06:06	REGULAR
EURPLN=X	4.24841	4.2443	4.2502	4.24387	0.0009684619	4.2443	29-04-2026 07:06:06	REGULAR
EURRUB=X	87.953	88.107	88.121	87.92	-0.0009429588	88.036	29-04-2026 07:04:23	REGULAR
EURSEK=X	10.85522	10.85531	10.86425	10.84539	0.00020641103	10.85298	29-04-2026 07:06:08	REGULAR
EURSGD=X	1.4941	1.49392	1.4956	1.49311	0.000327943	1.49361	29-04-2026 07:06:08	REGULAR
EURTHB=X	38.125	38.016	38.172	38.011	0.0028141934	38.018	29-04-2026 07:04:23	REGULAR
EURTRY=X	52.9072	52.9486	52.9816	52.7236	0.0021518283	52.7936	29-04-2026 07:06:09	REGULAR
EURUSD=X	1.170686	1.1717834	1.1724703	1.170275	-0.0009365647000000001	1.1717834	29-04-2026 07:05:23	REGULAR
EURZAR=X	19.3408	19.3478	19.40416	19.3373	-8.266239e-05	19.3424	29-04-2026 07:06:09	REGULAR
