symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63012	1.62931	1.63159	1.62773	0.0007489596	1.6289	01-05-2026 08:05:33	REGULAR
EURCAD=X	1.59352	1.59351	1.59403	1.5914	-0.0001568494	1.59377	01-05-2026 08:05:33	REGULAR
EURCHF=X	0.91692	0.91638	0.91762	0.91529	0.0006766351	0.9163	01-05-2026 08:05:33	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.373	24.369	24.392	24.327	0.00016413445	24.369	01-05-2026 08:05:34	REGULAR
EURDKK=X	7.47226	7.4725	7.4727	7.47186	8.040195e-06	7.4722	01-05-2026 08:05:24	REGULAR
EURGBP=X	0.86207	0.86225	0.8627	0.86186	-0.00028989121	0.86232	01-05-2026 08:05:35	REGULAR
EURHKD=X	9.19298	9.18959	9.20077	9.18035	0.00037101284	9.18957	01-05-2026 08:05:36	REGULAR
EURHUF=X	363.711	364.4	364.77	363.266	-0.0019455661	364.42	01-05-2026 08:05:36	REGULAR
EURILS=X	3.4571	3.4518	3.4657	3.4435	0.0018547120000000001	3.4507	01-05-2026 08:05:30	REGULAR
EURJPY=X	183.25	183.74	184.582	182.624	-0.0027591443	183.757	01-05-2026 08:05:37	REGULAR
EURMXN=X	20.4898	20.4957	20.5164	20.45918	-0.00028793003000000003	20.4957	01-05-2026 08:05:35	REGULAR
EURNOK=X	10.85522	10.86954	10.8845	10.8513	-0.0011768037000000002	10.86801	01-05-2026 08:05:38	REGULAR
EURNZD=X	1.9894	1.98564	1.99116	1.9846	0.0018935002	1.98564	01-05-2026 08:05:38	REGULAR
EURPLN=X	4.25529	4.25132	4.2577	4.2513	6.81356e-05	4.255	01-05-2026 08:05:36	REGULAR
EURRUB=X	87.988	87.842	88.044	87.696	0.0013473271	87.87	01-05-2026 08:04:24	REGULAR
EURSEK=X	10.8284	10.83829	10.84635	10.82489	-0.0006728451000000001	10.83569	01-05-2026 08:05:40	REGULAR
EURSGD=X	1.49286	1.49312	1.4944	1.4916	2.0041615000000002e-05	1.49283	01-05-2026 08:05:40	REGULAR
EURTHB=X	38.124	38.095	38.173	38.05	0.0007612170999999999	38.095	01-05-2026 08:04:24	REGULAR
EURTRY=X	53.04852	52.92833	53.0988	52.8805	0.0022710837	52.92831	01-05-2026 08:05:40	REGULAR
EURUSD=X	1.1738467	1.1739845	1.1748121	1.172333	-0.00011732041000000001	1.1739845	01-05-2026 08:05:24	REGULAR
EURZAR=X	19.56933	19.54677	19.5953	19.5129	-0.0007235505000000001	19.5835	01-05-2026 08:05:42	REGULAR
