symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66898	1.66737	1.67091	1.6651	0.0009656169000000001	1.66737	07-04-2026 15:05:20	REGULAR
EURCAD=X	1.60912	1.6051	1.61123	1.60443	0.002741955	1.60472	07-04-2026 15:05:20	REGULAR
EURCHF=X	0.92549	0.92094	0.92563	0.92058	0.0049515632	0.92093	07-04-2026 15:05:20	REGULAR
EURCNY=X	7.9271	7.9418	7.943	7.9247	-0.0023283139	7.9456	07-04-2026 14:22:09	REGULAR
EURCZK=X	24.522	24.4666	24.5354	24.444	0.0005260573	24.5091	07-04-2026 15:05:13	REGULAR
EURDKK=X	7.4726	7.4724	7.473113	7.472101	5.353999e-05	7.4722	07-04-2026 15:05:12	REGULAR
EURGBP=X	0.87317	0.87169	0.87336	0.87118	0.0015024726	0.87186	07-04-2026 15:05:20	REGULAR
EURHKD=X	9.05881	9.04318	9.0704	9.03024	0.0020364381000000003	9.0404	07-04-2026 15:05:18	REGULAR
EURHUF=X	381.855	382.3736	383.35263	380.502	0.0010832793	381.4418	07-04-2026 15:05:21	REGULAR
EURILS=X	3.6344	3.6328	3.642274	3.6211	0.00046797643999999997	3.6327	07-04-2026 15:05:21	REGULAR
EURJPY=X	184.887	184.168	184.924	184.161	0.003914887000000001	184.166	07-04-2026 15:05:22	REGULAR
EURMXN=X	20.53428	20.50024	20.541183	20.47453	0.00123058096	20.509043	07-04-2026 15:05:19	REGULAR
EURNOK=X	11.19345	11.1998	11.23003	11.16879	-0.00107704036	11.20552	07-04-2026 15:05:24	REGULAR
EURNZD=X	2.02812	2.01861	2.02961	2.0178	0.0047306502	2.01857	07-04-2026 15:05:24	REGULAR
EURPLN=X	4.2778	4.267	4.27911	4.2642	0.0028319237000000003	4.26572	07-04-2026 15:05:25	REGULAR
EURRUB=X	90.97355	91.19238	91.57054	90.71816	0.0009828789	90.88418	07-04-2026 15:02:10	REGULAR
EURSEK=X	11.0369	10.90431	11.04135	10.90098	0.012037647	10.90563	07-04-2026 15:05:28	REGULAR
EURSGD=X	1.48532	1.48107	1.4858	1.48102	0.0028828079	1.48105	07-04-2026 15:05:28	REGULAR
EURTHB=X	37.710983	37.5712	37.74573	37.558655	0.0040616626	37.55849	07-04-2026 15:02:10	REGULAR
EURTRY=X	51.6148	51.43806	51.67292	51.37085	0.0032535058	51.44742	07-04-2026 15:05:29	REGULAR
EURUSD=X	1.1563368	1.1547344	1.1578095	1.1528707	0.0015032806	1.1546011	07-04-2026 15:05:10	REGULAR
EURZAR=X	19.56841	19.41514	19.579	19.3879	0.0078144133	19.4167	07-04-2026 15:05:30	REGULAR
