symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67689	1.67221	1.6788	1.67104	0.0031827563	1.67157	02-04-2026 12:05:27	REGULAR
EURCAD=X	1.60324	1.60747	1.60942	1.60197	-0.0027183386999999996	1.60761	02-04-2026 12:05:27	REGULAR
EURCHF=X	0.92147	0.91982	0.9223	0.91915	0.0018155757999999999	0.9198	02-04-2026 12:05:27	REGULAR
EURCNY=X	7.9391	7.9648	7.9685	7.9341	-0.003139217	7.9641	02-04-2026 12:02:11	REGULAR
EURCZK=X	24.5207	24.5141	24.544	24.461	0.0020309831	24.471	02-04-2026 12:05:27	REGULAR
EURDKK=X	7.4721	7.4723	7.473286	7.47148	-1.3400934e-05	7.4722	02-04-2026 12:05:17	REGULAR
EURGBP=X	0.87286	0.87079	0.8734	0.87016	0.0022390667	0.87091	02-04-2026 12:05:29	REGULAR
EURHKD=X	9.02142	9.08162	9.09548	9.01959	-0.006653988400000001	9.08185	02-04-2026 12:05:30	REGULAR
EURHUF=X	383.56	382.99646	385.95862	382.75	0.001397738	383.02457	02-04-2026 12:05:30	REGULAR
EURILS=X	3.627	3.627524	3.644227	3.6042	0.0013251108	3.6222	02-04-2026 12:05:31	REGULAR
EURJPY=X	183.798	183.882	184.162	183.485	-0.00045681267999999996	183.882	02-04-2026 12:05:31	REGULAR
EURMXN=X	20.64999	20.646145	20.720314	20.63262	-0.00029187184000000003	20.65602	02-04-2026 12:05:30	REGULAR
EURNOK=X	11.22754	11.25707	11.2875	11.2121	-0.0024702637999999997	11.25534	02-04-2026 12:05:31	REGULAR
EURNZD=X	2.01782	2.01361	2.02174	2.01336	0.0017325546	2.01433	02-04-2026 12:05:33	REGULAR
EURPLN=X	4.2847	4.28361	4.29334	4.27945	-0.0002030666	4.28557	02-04-2026 12:05:32	REGULAR
EURRUB=X	92.68966	93.27061	93.52016	92.56182	-0.0041529346	93.07572	02-04-2026 12:02:11	REGULAR
EURSEK=X	10.9378	10.89797	10.96596	10.8843	0.0037192988	10.89727	02-04-2026 12:05:34	REGULAR
EURSGD=X	1.48223	1.4869	1.48792	1.48187	-0.002738373	1.4863	02-04-2026 12:05:34	REGULAR
EURTHB=X	37.751003	37.837135	37.84236	37.64044	-0.0007894880999999999	37.780815	02-04-2026 12:02:11	REGULAR
EURTRY=X	51.46584	51.73512	51.8693	51.21177	-0.005205772	51.73522	02-04-2026 12:05:34	REGULAR
EURUSD=X	1.1515431	1.1595547	1.1606314	1.1515431	-0.006794065	1.1594203	02-04-2026 12:05:11	REGULAR
EURZAR=X	19.55266	19.5051	19.66006	19.4448	0.0021401776	19.5109	02-04-2026 12:05:36	REGULAR
