symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63554	1.64114	1.64165	1.635	-0.0033575897999999996	1.64105	22-04-2026 17:05:36	REGULAR
EURCAD=X	1.59999	1.60336	1.60507	1.59944	-0.0021329112	1.60341	22-04-2026 17:05:37	REGULAR
EURCHF=X	0.91762	0.91651	0.91854	0.91561	0.0012111482	0.91651	22-04-2026 17:05:37	REGULAR
EURCNY=X	7.9961	8.006	8.0195	7.996	-0.0018599322	8.011	22-04-2026 17:03:39	REGULAR
EURCZK=X	24.3541	24.2725	24.3658	24.258	0.0034031393999999996	24.2715	22-04-2026 17:05:33	REGULAR
EURDKK=X	7.4727	7.473	7.473706	7.4725	-4.013523e-05	7.473	22-04-2026 17:05:23	REGULAR
EURGBP=X	0.8675	0.86922	0.86966	0.8673	-0.0019214208	0.86917	22-04-2026 17:05:39	REGULAR
EURHKD=X	9.17581	9.19186	9.21023	9.17334	-0.0017461792000000001	9.19186	22-04-2026 17:05:37	REGULAR
EURHUF=X	364.329	363.38	365.4567	362.563	0.0022132422	363.52444	22-04-2026 17:05:38	REGULAR
EURILS=X	3.5099	3.5185	3.539877	3.5058	-0.0024157627	3.5184	22-04-2026 17:05:35	REGULAR
EURJPY=X	186.79	187.093	187.321	186.719	-0.0016195723	187.093	22-04-2026 17:05:40	REGULAR
EURMXN=X	20.2915	20.335331	20.360804	20.28446	-0.0021186528	20.334581	22-04-2026 17:05:41	REGULAR
EURNOK=X	10.88545	10.95948	10.97197	10.87142	-0.009363521	10.98834	22-04-2026 17:05:40	REGULAR
EURNZD=X	1.9823	1.99208	1.99288	1.98144	-0.005034162	1.99233	22-04-2026 17:05:42	REGULAR
EURPLN=X	4.2443	4.23482	4.24854	4.2305	0.0022385839	4.23482	22-04-2026 17:05:42	REGULAR
EURRUB=X	87.895164	88.12104	88.693245	87.66978	-0.0026079154	88.125175	22-04-2026 17:03:39	REGULAR
EURSEK=X	10.77606	10.7909	10.79179	10.74856	-0.0014177428	10.79136	22-04-2026 17:05:42	REGULAR
EURSGD=X	1.4937	1.49356	1.4964	1.4926	0.000100498535	1.49355	22-04-2026 17:05:44	REGULAR
EURTHB=X	37.79063	37.81517	37.879868	37.702393	-0.0007735206	37.819878	22-04-2026 17:03:39	REGULAR
EURTRY=X	52.61425	52.68281	52.8332	52.58947	-0.0013014038	52.68281	22-04-2026 17:05:45	REGULAR
EURUSD=X	1.1717834	1.1743982	1.1764705	1.1715089	-0.0021092112	1.1742603	22-04-2026 17:05:39	REGULAR
EURZAR=X	19.2883	19.3376	19.3943	19.254	-0.0025443047	19.3375	22-04-2026 17:05:45	REGULAR
