symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66022	1.65504	1.66165	1.65418	0.0032328394	1.65487	09-04-2026 12:05:18	REGULAR
EURCAD=X	1.61698	1.61478	1.61785	1.61379	0.0013499834999999999	1.6148	09-04-2026 12:05:20	REGULAR
EURCHF=X	0.9239	0.92244	0.92415	0.92157	0.0015719032	0.92245	09-04-2026 12:05:20	REGULAR
EURCNY=X	7.9828	7.9614	7.9872	7.9614	0.0024733582000000002	7.9631	09-04-2026 12:02:08	REGULAR
EURCZK=X	24.397	24.3857	24.4177	24.329	0.0015600029	24.359	09-04-2026 12:05:21	REGULAR
EURDKK=X	7.472713	7.4724	7.473052	7.47223	4.186148e-05	7.4724	09-04-2026 12:05:08	REGULAR
EURGBP=X	0.87093	0.87037	0.87125	0.86988	0.0006434565	0.87037	09-04-2026 12:05:22	REGULAR
EURHKD=X	9.14575	9.13493	9.151262	9.12	0.0011767957	9.135	09-04-2026 12:05:22	REGULAR
EURHUF=X	377.413	376.56085	378.511	376.23	0.0022967517000000003	376.54816	09-04-2026 12:05:22	REGULAR
EURILS=X	3.6011	3.6043	3.617175	3.5958	-0.0008600611	3.6042	09-04-2026 12:05:22	REGULAR
EURJPY=X	185.668	184.821	185.722	184.821	0.0041969365	184.892	09-04-2026 12:05:24	REGULAR
EURMXN=X	20.36757	20.338837	20.401693	20.32287	0.0014034664999999999	20.339025	09-04-2026 12:05:24	REGULAR
EURNOK=X	11.1208	11.1571	11.1836	11.10952	-0.0033643568	11.15834	09-04-2026 12:05:25	REGULAR
EURNZD=X	2.00185	2.00271	2.00354	1.99747	-0.0004096048	2.00267	09-04-2026 12:05:24	REGULAR
EURPLN=X	4.25743	4.25514	4.26504	4.25003	0.00053823117	4.25514	09-04-2026 12:05:23	REGULAR
EURRUB=X	91.05831	91.31998	91.54122	90.802315	-0.006204343	91.626205	09-04-2026 12:02:08	REGULAR
EURSEK=X	10.88618	10.86196	10.8924	10.84105	0.002396798	10.86015	09-04-2026 12:05:26	REGULAR
EURSGD=X	1.48858	1.48478	1.48931	1.4837	0.0025657985	1.48477	09-04-2026 12:05:27	REGULAR
EURTHB=X	37.463245	37.4332	37.483646	37.297672	0.0009914239499999998	37.42614	09-04-2026 12:02:08	REGULAR
EURTRY=X	52.135	52.0356	52.1673	51.7574	0.0019373295	52.0342	09-04-2026 12:05:27	REGULAR
EURUSD=X	1.167815	1.1669973	1.1682243	1.1653653	0.0007005024	1.1669973	09-04-2026 12:05:08	REGULAR
EURZAR=X	19.21516	19.1282	19.24333	19.08728	0.004572461	19.1277	09-04-2026 12:05:29	REGULAR
