symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64061	1.63816	1.64192	1.63729	0.0012510514000000001	1.63856	24-04-2026 15:05:19	REGULAR
EURCAD=X	1.60318	1.5996	1.60389	1.59902	0.0022380340000000003	1.5996	24-04-2026 15:05:19	REGULAR
EURCHF=X	0.92058	0.91802	0.9215	0.91787	0.0027338596999999997	0.91807	24-04-2026 15:05:20	REGULAR
EURCNY=X	8.0024	7.9752	8.0024	7.975	0.0034741917	7.9747	24-04-2026 15:03:39	REGULAR
EURCZK=X	24.3761	24.3296	24.3873	24.301	0.0020595382	24.326	24-04-2026 15:05:22	REGULAR
EURDKK=X	7.4728	7.4727	7.473393	7.472238	3.445887e-06	7.472774	24-04-2026 15:04:57	REGULAR
EURGBP=X	0.86721	0.86746	0.86825	0.8667	-0.00040349726000000005	0.86756	24-04-2026 15:05:24	REGULAR
EURHKD=X	9.17388	9.14985	9.1816	9.14494	0.0026185273999999995	9.14992	24-04-2026 15:05:24	REGULAR
EURHUF=X	364.946	366.60846	367.74945	364.297	-0.004944247	366.75934	24-04-2026 15:05:25	REGULAR
EURILS=X	3.4924	3.496	3.518855	3.483433	-0.0010012258	3.4959	24-04-2026 15:05:25	REGULAR
EURJPY=X	186.79	186.556	186.877	186.432	0.00121133044	186.564	24-04-2026 15:05:25	REGULAR
EURMXN=X	20.37939	20.356737	20.404097	20.32966	0.0009814229	20.35941	24-04-2026 15:05:25	REGULAR
EURNOK=X	10.94804	10.91408	10.9649	10.8956	0.0032927995999999997	10.91211	24-04-2026 15:05:27	REGULAR
EURNZD=X	1.9945	1.99499	1.99883	1.99311	-0.00035081763000000004	1.9952	24-04-2026 15:05:27	REGULAR
EURPLN=X	4.2398	4.2392	4.24547	4.23709	0.0002335358	4.23881	24-04-2026 15:05:27	REGULAR
EURRUB=X	88.64599	88.49957	88.80489	88.176216	0.0017187795	88.494644	24-04-2026 15:03:39	REGULAR
EURSEK=X	10.83002	10.81437	10.8443	10.80539	0.001652868	10.81215	24-04-2026 15:05:28	REGULAR
EURSGD=X	1.49499	1.4927	1.4956	1.49098	0.0014670278000000001	1.4928	24-04-2026 15:05:29	REGULAR
EURTHB=X	37.908497	37.952667	37.969975	37.857395	-0.0010654942	37.948933	24-04-2026 15:03:39	REGULAR
EURTRY=X	52.7423	52.5764	52.7913	52.46797	0.0031814682	52.575	24-04-2026 15:05:29	REGULAR
EURUSD=X	1.1709602	1.1687704	1.1721956	1.1676786	0.0018740068	1.1687704	24-04-2026 15:04:39	REGULAR
EURZAR=X	19.3665	19.366	19.47792	19.3308	-0.0030145465999999997	19.4251	24-04-2026 15:05:29	REGULAR
