symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65758	1.65504	1.6586	1.65418	0.0016375025	1.65487	09-04-2026 08:05:26	REGULAR
EURCAD=X	1.61605	1.61478	1.61637	1.61379	0.0007741074	1.6148	09-04-2026 08:05:27	REGULAR
EURCHF=X	0.92282	0.92244	0.9235	0.92205	0.00040106456999999997	0.92245	09-04-2026 08:05:26	REGULAR
EURCNY=X	7.9694	7.9614	7.9731	7.9614	0.0007913644	7.9631	09-04-2026 08:02:07	REGULAR
EURCZK=X	24.3849	24.3857	24.4039	24.329	0.00106323995	24.359	09-04-2026 08:05:28	REGULAR
EURDKK=X	7.472838	7.4724	7.473052	7.47223	5.8580744e-05	7.4724	09-04-2026 08:05:07	REGULAR
EURGBP=X	0.87068	0.87037	0.87093	0.86988	0.00035617877	0.87037	09-04-2026 08:05:29	REGULAR
EURHKD=X	9.1387	9.13493	9.143521	9.12	0.00040496499999999997	9.135	09-04-2026 08:05:28	REGULAR
EURHUF=X	377.013	376.56085	377.89615	376.23	0.00123448685	376.54816	09-04-2026 08:05:29	REGULAR
EURILS=X	3.5995	3.6043	3.617175	3.5989	-0.0013040552999999998	3.6042	09-04-2026 08:05:30	REGULAR
EURJPY=X	185.264	184.821	185.29	184.821	0.0020120355000000003	184.892	09-04-2026 08:05:31	REGULAR
EURMXN=X	20.35834	20.338837	20.368227	20.32287	0.0009495695	20.339025	09-04-2026 08:05:28	REGULAR
EURNOK=X	11.16059	11.1571	11.1836	11.1557	0.00020162463	11.15834	09-04-2026 08:05:31	REGULAR
EURNZD=X	1.99839	2.00271	2.00354	1.99763	-0.0021371813000000003	2.00267	09-04-2026 08:05:31	REGULAR
EURPLN=X	4.2554	4.25514	4.25867	4.25003	6.118555599999999e-05	4.25514	09-04-2026 08:05:31	REGULAR
EURRUB=X	91.37088	91.31998	91.54122	91.285126	-0.0027877885000000004	91.626205	09-04-2026 08:02:07	REGULAR
EURSEK=X	10.86634	10.86196	10.88666	10.85476	0.00056987412	10.86015	09-04-2026 08:05:33	REGULAR
EURSGD=X	1.48693	1.48478	1.4872	1.4837	0.001454749	1.48477	09-04-2026 08:05:34	REGULAR
EURTHB=X	37.352173	37.4332	37.483593	37.297672	-0.0019758977	37.42614	09-04-2026 08:02:07	REGULAR
EURTRY=X	52.0885	52.0356	52.09414	51.7574	0.00104387455	52.0342	09-04-2026 08:05:33	REGULAR
EURUSD=X	1.1671335	1.1669973	1.1674061	1.1653653	0.00011664954	1.1669973	09-04-2026 08:05:07	REGULAR
EURZAR=X	19.1654	19.1282	19.18808	19.08728	0.0019698165000000003	19.1277	09-04-2026 08:05:35	REGULAR
