symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64387	1.64448	1.64617	1.6419	-0.0003770395	1.64449	17-04-2026 11:05:40	REGULAR
EURCAD=X	1.61278	1.61326	1.61473	1.61067	-0.0005639485	1.61369	17-04-2026 11:05:41	REGULAR
EURCHF=X	0.92249	0.92254	0.9232	0.92188	-6.506084e-05	0.92255	17-04-2026 11:05:39	REGULAR
EURCNY=X	8.0446	8.0355	8.0496	8.0322	0.0013192192	8.034	17-04-2026 11:04:04	REGULAR
EURCZK=X	24.275	24.3015	24.3441	24.265	-0.001068065	24.301	17-04-2026 11:05:24	REGULAR
EURDKK=X	7.473	7.4731	7.473633	7.47253	-1.339968e-05	7.4731	17-04-2026 11:05:34	REGULAR
EURGBP=X	0.87139	0.87042	0.872	0.87037	0.0011144114	0.87042	17-04-2026 11:05:41	REGULAR
EURHKD=X	9.23365	9.2129	9.239432	9.21175	0.0021761292	9.2136	17-04-2026 11:05:40	REGULAR
EURHUF=X	363.117	364.83276	365.12665	362.982	-0.0045074278	364.76114	17-04-2026 11:05:42	REGULAR
EURILS=X	3.525	3.5236	3.5357	3.5101	-0.0026895574	3.534506	17-04-2026 11:05:41	REGULAR
EURJPY=X	187.563	187.414	187.949	187.381	0.0007416585	187.424	17-04-2026 11:05:43	REGULAR
EURMXN=X	20.3218	20.342037	20.343254	20.29633	-0.0009177381	20.340467	17-04-2026 11:05:43	REGULAR
EURNOK=X	11.0445	11.0342	11.04828	11.00587	0.00036599185	11.04046	17-04-2026 11:05:43	REGULAR
EURNZD=X	2.00304	1.99859	2.00365	1.99809	0.0023674439	1.99831	17-04-2026 11:05:43	REGULAR
EURPLN=X	4.23093	4.2402	4.24216	4.2294	-0.001983794	4.23934	17-04-2026 11:05:43	REGULAR
EURRUB=X	89.88148	89.95949	90.23412	89.6102	-0.0008962017	89.96216	17-04-2026 11:04:04	REGULAR
EURSEK=X	10.80818	10.82989	10.8335	10.80142	-0.0019160067999999999	10.82893	17-04-2026 11:05:45	REGULAR
EURSGD=X	1.50012	1.49738	1.50059	1.49688	0.0018367513999999999	1.49737	17-04-2026 11:05:44	REGULAR
EURTHB=X	37.840042	37.70837	37.87773	37.6739	0.0036187604	37.7036	17-04-2026 11:04:04	REGULAR
EURTRY=X	52.93147	52.80763	52.97	52.76779	0.0023155084	52.80919	17-04-2026 11:05:46	REGULAR
EURUSD=X	1.1795235	1.1786894	1.1802195	1.1777176	0.0009436757	1.1784115	17-04-2026 11:05:04	REGULAR
EURZAR=X	19.3006	19.3423	19.422	19.2694	-0.005487445600000001	19.4071	17-04-2026 11:05:46	REGULAR
