symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67485	1.67381	1.67601	1.66899	0.0006572009600000001	1.67375	01-04-2026 07:05:47	REGULAR
EURCAD=X	1.60781	1.60635	1.60891	1.60602	0.0009150936	1.60634	01-04-2026 07:05:47	REGULAR
EURCHF=X	0.92147	0.92326	0.9238	0.9212	-0.002014494	0.92333	01-04-2026 07:05:48	REGULAR
EURCNY=X	7.9612	7.9824	7.9824	7.9546	-0.0009408017	7.9687	01-04-2026 07:02:10	REGULAR
EURCZK=X	24.5441	24.5392	24.554	24.489	-0.00041544147	24.5543	01-04-2026 07:05:45	REGULAR
EURDKK=X	7.4727	7.4724	7.4728	7.471278	5.3539922999999995e-05	7.4723	01-04-2026 07:05:35	REGULAR
EURGBP=X	0.87222	0.87358	0.87422	0.87222	-0.0015225089	0.87355	01-04-2026 07:05:49	REGULAR
EURHKD=X	9.0616	9.0556	9.0757	9.05196	0.0006978867	9.05528	01-04-2026 07:05:50	REGULAR
EURHUF=X	383.906	384.96	385.92673	383.663	-0.0044189194	385.61	01-04-2026 07:05:49	REGULAR
EURILS=X	3.625	3.6256	3.640309	3.6227	-0.00013790962	3.6255	01-04-2026 07:05:51	REGULAR
EURJPY=X	183.386	183.322	183.844	183.278	0.000469181	183.3	01-04-2026 07:05:52	REGULAR
EURMXN=X	20.69002	20.720789	20.727224	20.6799	-0.00091779836	20.709026	01-04-2026 07:05:51	REGULAR
EURNOK=X	11.1864	11.19294	11.21504	11.17848	-0.0007449203	11.19474	01-04-2026 07:05:52	REGULAR
EURNZD=X	2.01338	2.01098	2.01727	2.00928	0.0013578148	2.01065	01-04-2026 07:05:53	REGULAR
EURPLN=X	4.2856	4.28427	4.2905	4.2835	-0.0007251439	4.28871	01-04-2026 07:05:53	REGULAR
EURRUB=X	94.00937	94.06006	94.39648	93.98733	0.00083228834	93.93116	01-04-2026 07:02:10	REGULAR
EURSEK=X	10.91935	10.94071	10.94301	10.91627	-0.0018481565999999999	10.93957	01-04-2026 07:05:54	REGULAR
EURSGD=X	1.48635	1.48435	1.48786	1.48405	0.0013474178000000001	1.48435	01-04-2026 07:05:55	REGULAR
EURTHB=X	37.762768	37.736595	37.932777	37.59637	0.0008184991	37.73186	01-04-2026 07:02:10	REGULAR
EURTRY=X	51.67976	51.6459	51.749	51.28439	0.0006806233000000001	51.6446	01-04-2026 07:05:55	REGULAR
EURUSD=X	1.156738	1.1558021	1.1582117	1.1556685	0.0009256201999999999	1.1556685	01-04-2026 07:05:10	REGULAR
EURZAR=X	19.55976	19.5365	19.564	19.4954	0.00121633016	19.536	01-04-2026 07:05:56	REGULAR
