symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66823	1.67081	1.67393	1.66539	-0.0017596632000000001	1.67117	06-04-2026 22:05:46	REGULAR
EURCAD=X	1.60431	1.60572	1.6103	1.60263	-0.00108971335	1.60606	06-04-2026 22:05:46	REGULAR
EURCHF=X	0.921	0.92143	0.92313	0.9203	-0.00024987161	0.92123	06-04-2026 22:05:30	REGULAR
EURCNY=X	7.9456	7.9276	7.9562	7.9185	0.0023590714	7.9269	06-04-2026 19:10:54	REGULAR
EURCZK=X	24.4989	24.5	24.5358	24.424	-0.0024512193	24.5591	06-04-2026 22:03:53	REGULAR
EURDKK=X	7.4721	7.4722	7.477446	7.465167	-0.00018560535999999998	7.473487	06-04-2026 22:05:28	REGULAR
EURGBP=X	0.87151	0.8729	0.87356	0.87149	-0.0018096851	0.87309	06-04-2026 22:05:43	REGULAR
EURHKD=X	9.0422	9.0205	9.06809	9.01267	0.0016857545	9.026982	06-04-2026 22:05:41	REGULAR
EURHUF=X	381.36084	384.78	384.8937	380.32	-0.008877954	384.78	06-04-2026 22:00:53	REGULAR
EURILS=X	3.637354	3.6203	3.643053	3.6057	0.0062502426	3.614791	06-04-2026 22:00:53	REGULAR
EURJPY=X	184.262	183.618	184.457	183.568	0.0017995533	183.931	06-04-2026 22:05:47	REGULAR
EURMXN=X	20.51536	20.578482	20.624304	20.4795	-0.0033997124	20.585245	06-04-2026 22:00:53	REGULAR
EURNOK=X	11.21662	11.2474	11.2687	11.19942	-0.0033106249999999998	11.25386	06-04-2026 22:03:53	REGULAR
EURNZD=X	2.01899	2.0219	2.02606	2.01712	-0.0020411335	2.02312	06-04-2026 22:05:45	REGULAR
EURPLN=X	4.2688	4.2747	4.28078	4.2592	-0.0021980421	4.2782	06-04-2026 22:00:53	REGULAR
EURRUB=X	91.23868	92.18127	92.22288	90.8859	-0.010135182	92.17287	06-04-2026 19:20:54	REGULAR
EURSEK=X	10.90545	10.90361	10.92339	10.8515	-0.0014374612	10.92115	06-04-2026 22:05:53	REGULAR
EURSGD=X	1.48301	1.4806	1.4851	1.47975	0.00034437130000000005	1.4825	06-04-2026 22:05:53	REGULAR
EURTHB=X	37.5728	37.594223	37.648243	37.49627	-0.0014727367	37.628235	06-04-2026 22:05:53	REGULAR
EURTRY=X	51.45918	51.3786	51.6333	51.25542	0.002011407	51.35589	06-04-2026 22:05:53	REGULAR
EURUSD=X	1.1544678	1.1522064	1.1572735	1.1510129	0.001963779	1.1522064	06-04-2026 22:05:53	REGULAR
EURZAR=X	19.4312	19.5528	19.736	19.3784	-0.0031062824	19.4917	06-04-2026 22:05:53	REGULAR
