symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6724	1.67381	1.67601	1.66708	-0.0008065893999999999	1.67375	01-04-2026 14:05:34	REGULAR
EURCAD=X	1.61171	1.60635	1.61356	1.60602	0.0033427757000000003	1.60634	01-04-2026 14:05:34	REGULAR
EURCHF=X	0.91918	0.92326	0.9238	0.91789	-0.0044946367	0.92333	01-04-2026 14:05:35	REGULAR
EURCNY=X	7.9763	7.9824	7.9824	7.9546	0.0009533752	7.9687	01-04-2026 14:02:10	REGULAR
EURCZK=X	24.484	24.5392	24.554	24.453	-0.0028632018	24.5543	01-04-2026 14:05:32	REGULAR
EURDKK=X	7.4721	7.4724	7.4728	7.471278	-2.6802227000000003e-05	7.4723	01-04-2026 14:05:35	REGULAR
EURGBP=X	0.87249	0.87358	0.87422	0.87081	-0.0012134497	0.87355	01-04-2026 14:05:36	REGULAR
EURHKD=X	9.08932	9.0556	9.10908	9.05196	0.0037590042000000003	9.05528	01-04-2026 14:05:37	REGULAR
EURHUF=X	382.477	384.96	385.92673	381.027	-0.008124778000000001	385.61	01-04-2026 14:05:37	REGULAR
EURILS=X	3.6331	3.6256	3.641425	3.6155	0.0020963396000000002	3.6255	01-04-2026 14:05:38	REGULAR
EURJPY=X	183.905	183.322	184.051	183.278	0.003300613	183.3	01-04-2026 14:05:39	REGULAR
EURMXN=X	20.7349	20.720789	20.75563	20.6589	0.0012493675	20.709026	01-04-2026 14:05:38	REGULAR
EURNOK=X	11.20851	11.19294	11.2348	11.17848	0.0012302732500000001	11.19474	01-04-2026 14:05:39	REGULAR
EURNZD=X	2.01442	2.01098	2.01727	2.00793	0.0018750158000000001	2.01065	01-04-2026 14:05:39	REGULAR
EURPLN=X	4.2836	4.28427	4.2907	4.277	-0.001191562	4.28871	01-04-2026 14:05:40	REGULAR
EURRUB=X	93.17824	94.06006	94.39648	93.17824	-0.007967422600000001	93.93116	01-04-2026 14:02:10	REGULAR
EURSEK=X	10.8972	10.94071	10.94301	10.8598	-0.0038731682000000003	10.93957	01-04-2026 14:05:41	REGULAR
EURSGD=X	1.4878	1.48435	1.48871	1.48405	0.0023243211	1.48435	01-04-2026 14:05:41	REGULAR
EURTHB=X	37.772236	37.736595	37.932777	37.59637	0.0010702105	37.73186	01-04-2026 14:02:10	REGULAR
EURTRY=X	51.84631	51.6459	51.94652	51.28439	0.0039051107	51.6446	01-04-2026 14:05:42	REGULAR
EURUSD=X	1.1604967	1.1558021	1.16198	1.1556685	0.004178275	1.1556685	01-04-2026 14:05:11	REGULAR
EURZAR=X	19.51278	19.5365	19.56616	19.3387	-0.0011894475000000001	19.536	01-04-2026 14:05:44	REGULAR
