symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66851	1.67081	1.67393	1.66643	-0.0015916923	1.67117	06-04-2026 07:05:21	REGULAR
EURCAD=X	1.60659	1.60572	1.60671	1.60263	0.00033002549999999997	1.60606	06-04-2026 07:05:22	REGULAR
EURCHF=X	0.92233	0.92143	0.92313	0.92088	0.0011940598	0.92123	06-04-2026 07:05:22	REGULAR
EURCNY=X	7.93	7.9276	7.9325	7.9185	0.0003910138	7.9269	06-04-2026 07:00:54	REGULAR
EURCZK=X	24.467	24.5	24.5311	24.448	-0.003750296	24.5591	06-04-2026 07:05:19	REGULAR
EURDKK=X	7.4725	7.4722	7.477446	7.465167	-0.00013207395	7.473487	06-04-2026 07:05:20	REGULAR
EURGBP=X	0.87207	0.8729	0.87356	0.87181	-0.00116826735	0.87309	06-04-2026 07:05:23	REGULAR
EURHKD=X	9.03254	9.0205	9.0367	9.01267	0.0006157685	9.026982	06-04-2026 07:05:22	REGULAR
EURHUF=X	384.08	384.78	384.8937	383.81	-0.0018194894	384.78	06-04-2026 07:05:22	REGULAR
EURILS=X	3.612	3.6203	3.625762	3.6059	-0.0007721069	3.614791	06-04-2026 07:05:21	REGULAR
EURJPY=X	183.892	183.618	184.116	183.568	-0.0002120486	183.931	06-04-2026 07:05:24	REGULAR
EURMXN=X	20.55067	20.578482	20.624304	20.5322	-0.0016796263	20.585245	06-04-2026 07:05:11	REGULAR
EURNOK=X	11.2643	11.2474	11.2687	11.2457	0.0009278188	11.25386	06-04-2026 07:05:26	REGULAR
EURNZD=X	2.02112	2.0219	2.02606	2.01826	-0.0009885005	2.02312	06-04-2026 07:05:27	REGULAR
EURPLN=X	4.27399	4.2747	4.28078	4.27046	-0.00098405756	4.2782	06-04-2026 07:05:23	REGULAR
EURRUB=X	91.46775	92.18127	92.22288	91.46775	-0.0076490104000000005	92.17287	06-04-2026 07:00:54	REGULAR
EURSEK=X	10.89402	10.90361	10.92339	10.88258	-0.0024838024	10.92115	06-04-2026 07:05:28	REGULAR
EURSGD=X	1.48203	1.4806	1.48341	1.47975	-0.00031702932000000005	1.4825	06-04-2026 07:05:22	REGULAR
EURTHB=X	37.557457	37.594223	37.648243	37.51891	-0.0018809232000000001	37.628235	06-04-2026 07:00:54	REGULAR
EURTRY=X	51.4319	51.3786	51.4628	51.25542	0.0014799580000000002	51.35589	06-04-2026 07:05:29	REGULAR
EURUSD=X	1.1528707	1.1522064	1.1532695	1.1510129	0.0005764622600000001	1.1522064	06-04-2026 07:04:54	REGULAR
EURZAR=X	19.5024	19.5528	19.736	19.4543	0.0005485883	19.4917	06-04-2026 07:05:30	REGULAR
