symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64254	1.64532	1.6469	1.64129	-0.001410494	1.64486	16-04-2026 06:05:28	REGULAR
EURCAD=X	1.61989	1.61996	1.62131	1.61945	-7.4107484e-05	1.62001	16-04-2026 06:05:28	REGULAR
EURCHF=X	0.92198	0.9223	0.9227	0.92141	-0.00032527019999999997	0.92228	16-04-2026 06:05:29	REGULAR
EURCNY=X	8.0494	8.0471	8.0583	8.0447	0.00072107404	8.0436	16-04-2026 06:04:04	REGULAR
EURCZK=X	24.3205	24.3209	24.3439	24.2684	6.1749117e-05	24.319	16-04-2026 06:05:29	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.3537777000000005e-05	7.4726	16-04-2026 06:05:04	REGULAR
EURGBP=X	0.86979	0.86971	0.87017	0.86947	-1.1443852e-05	0.8698	16-04-2026 06:05:30	REGULAR
EURHKD=X	9.24674	9.23975	9.260791	9.23729	0.0009449985599999999	9.23801	16-04-2026 06:05:30	REGULAR
EURHUF=X	363.06097	363.73544	363.73544	362.434	-0.001779746	363.70776	16-04-2026 06:04:04	REGULAR
EURILS=X	3.5326	3.545491	3.545491	3.5306	-0.003617443	3.545425	16-04-2026 06:05:20	REGULAR
EURJPY=X	187.425	187.523	187.581	187.096	-0.0005332106	187.525	16-04-2026 06:05:31	REGULAR
EURMXN=X	20.3442	20.362543	20.376926	20.33629	-0.0010088048	20.364744	16-04-2026 06:05:30	REGULAR
EURNOK=X	11.0656	11.07995	11.08475	11.0607	-0.0017598776999999998	11.08511	16-04-2026 06:05:32	REGULAR
EURNZD=X	1.99634	1.99578	1.99804	1.99411	0.0004911394000000001	1.99536	16-04-2026 06:05:32	REGULAR
EURPLN=X	4.23231	4.2317	4.23808	4.2297	0.00014412085	4.2317	16-04-2026 06:05:32	REGULAR
EURRUB=X	89.77028	89.691986	89.87252	89.68932	0.0008516769000000001	89.693886	16-04-2026 06:04:04	REGULAR
EURSEK=X	10.7895	10.80889	10.8142	10.78459	-0.0020016247000000003	10.81114	16-04-2026 06:05:32	REGULAR
EURSGD=X	1.49923	1.49804	1.50033	1.497	0.0007142579	1.49816	16-04-2026 06:05:33	REGULAR
EURTHB=X	37.70194	37.817726	37.842464	37.655987	-0.0029748443	37.8144	16-04-2026 06:04:04	REGULAR
EURTRY=X	52.9438	52.83594	53.019	52.62272	0.0020420732	52.83594	16-04-2026 06:05:33	REGULAR
EURUSD=X	1.1811954	1.1802195	1.1827321	1.1800802	0.0008269309	1.1802195	16-04-2026 06:05:04	REGULAR
EURZAR=X	19.27731	19.2966	19.3251	19.2621	-0.0012274585	19.301	16-04-2026 06:05:32	REGULAR
