symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63906	1.63816	1.64079	1.63729	0.00030512385	1.63856	24-04-2026 09:05:32	REGULAR
EURCAD=X	1.60078	1.5996	1.60163	1.59923	0.0007376943499999999	1.5996	24-04-2026 09:05:31	REGULAR
EURCHF=X	0.91949	0.91802	0.9199	0.91787	0.001546681	0.91807	24-04-2026 09:05:33	REGULAR
EURCNY=X	7.987	7.9752	7.9898	7.975	0.0015418382	7.9747	24-04-2026 09:03:40	REGULAR
EURCZK=X	24.364	24.3296	24.3726	24.301	0.0015621189999999998	24.326	24-04-2026 09:05:35	REGULAR
EURDKK=X	7.473	7.4727	7.473393	7.472377	3.0245369999999998e-05	7.472774	24-04-2026 09:05:12	REGULAR
EURGBP=X	0.8674	0.86746	0.86781	0.86701	-0.00018446961000000001	0.86756	24-04-2026 09:05:35	REGULAR
EURHKD=X	9.15667	9.14985	9.16236	9.14494	0.0007376244	9.14992	24-04-2026 09:05:35	REGULAR
EURHUF=X	366.421	366.60846	366.9231	365.383	-0.0009225351	366.75934	24-04-2026 09:05:35	REGULAR
EURILS=X	3.4969	3.496	3.518855	3.483433	0.00028611321	3.4959	24-04-2026 09:05:37	REGULAR
EURJPY=X	186.629	186.556	186.75	186.432	0.00034842647999999997	186.564	24-04-2026 09:05:37	REGULAR
EURMXN=X	20.35447	20.356737	20.387735	20.32966	-0.00024264878	20.35941	24-04-2026 09:05:37	REGULAR
EURNOK=X	10.91902	10.91408	10.93206	10.8956	0.000633179	10.91211	24-04-2026 09:05:38	REGULAR
EURNZD=X	1.99713	1.99499	1.99883	1.9933	0.0009674468	1.9952	24-04-2026 09:05:37	REGULAR
EURPLN=X	4.2404	4.2392	4.24536	4.23828	0.00037506104	4.23881	24-04-2026 09:05:38	REGULAR
EURRUB=X	88.48584	88.49957	88.80489	88.42762	-9.943755e-05	88.494644	24-04-2026 09:03:40	REGULAR
EURSEK=X	10.83155	10.81437	10.83478	10.80539	0.0017943458000000002	10.81215	24-04-2026 09:05:40	REGULAR
EURSGD=X	1.49351	1.4927	1.4947	1.49098	0.00047562014	1.4928	24-04-2026 09:05:40	REGULAR
EURTHB=X	37.93673	37.952667	37.969975	37.884834	-0.00032136567	37.948933	24-04-2026 09:03:40	REGULAR
EURTRY=X	52.64807	52.5764	52.6832	52.46797	0.0013899496	52.575	24-04-2026 09:05:42	REGULAR
EURUSD=X	1.1690437	1.1687704	1.1695906	1.1676786	0.00023375055	1.1687704	24-04-2026 09:05:40	REGULAR
EURZAR=X	19.41484	19.366	19.47792	19.3526	-0.00052827064	19.4251	24-04-2026 09:05:43	REGULAR
