symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65641	1.6532	1.66943	1.6532	-0.0020003125	1.65973	13-04-2026 20:05:31	REGULAR
EURCAD=X	1.62145	1.6162	1.62246	1.6139	-0.0006286740000000001	1.62247	13-04-2026 20:05:31	REGULAR
EURCHF=X	0.92123	0.92124	0.9263	0.92035	-0.0030624056	0.92406	13-04-2026 20:05:32	REGULAR
EURCNY=X	8.0301	7.97	8.0325	7.9651	0.0032599117999999997	8.004	13-04-2026 20:04:03	REGULAR
EURCZK=X	24.311	24.388	24.3891	24.248	-0.002192097	24.3645	13-04-2026 20:05:03	REGULAR
EURDKK=X	7.4721	7.4719	7.480974	7.470378	7.5308178e-05	7.471537	13-04-2026 20:05:00	REGULAR
EURGBP=X	0.87064	0.86947	0.8722	0.86896	-0.00031003447	0.87091	13-04-2026 20:05:34	REGULAR
EURHKD=X	9.2056	9.1472	9.213402	9.12579	0.0027283478	9.180552	13-04-2026 20:05:34	REGULAR
EURHUF=X	362.544	374.25	374.25	362.073	-0.031278625	374.25	13-04-2026 20:05:32	REGULAR
EURILS=X	3.5753	3.5595	3.586965	3.5509	0.0019793287	3.568237	13-04-2026 20:05:33	REGULAR
EURJPY=X	187.327	186.108	187.459	185.821	0.0031648973000000004	186.736	13-04-2026 20:05:36	REGULAR
EURMXN=X	20.334	20.298838	20.36169	20.241465	0.0023179291	20.286976	13-04-2026 20:05:35	REGULAR
EURNOK=X	11.11062	11.1432	11.16596	11.07114	-0.004512014999999999	11.16098	13-04-2026 20:05:37	REGULAR
EURNZD=X	2.00247	2.0038	2.01426	2.00045	-0.0030021322	2.0085	13-04-2026 20:05:35	REGULAR
EURPLN=X	4.24284	4.2497	4.261	4.2409	-0.0005324325	4.2451	13-04-2026 20:05:38	REGULAR
EURRUB=X	89.440254	89.93495	90.10214	88.86445	-0.010386521	90.379265	13-04-2026 20:04:03	REGULAR
EURSEK=X	10.79622	10.8834	10.91495	10.77815	-0.0070039874	10.87237	13-04-2026 20:05:38	REGULAR
EURSGD=X	1.4962	1.491	1.49721	1.48322	0.0017809238999999999	1.49354	13-04-2026 20:05:38	REGULAR
EURTHB=X	37.657402	37.525887	37.822258	37.498543	0.0035447385999999997	37.524372	13-04-2026 20:04:03	REGULAR
EURTRY=X	52.57617	52.4202	52.6272	51.78815	0.0039856887	52.36758	13-04-2026 20:05:39	REGULAR
EURUSD=X	1.1760554	1.1717834	1.176886	1.166725	0.0027052041999999997	1.172883	13-04-2026 20:05:03	REGULAR
EURZAR=X	19.27387	19.3085	19.40585	19.1113	0.0047474813	19.1828	13-04-2026 20:05:39	REGULAR
