symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65671	1.66198	1.66358	1.64986	-0.003164818	1.66197	08-04-2026 20:05:19	REGULAR
EURCAD=X	1.61426	1.61008	1.62305	1.60971	0.00272698	1.60987	08-04-2026 20:05:19	REGULAR
EURCHF=X	0.92308	0.92468	0.92564	0.92023	-0.0015359570000000001	0.9245	08-04-2026 20:05:19	REGULAR
EURCNY=X	7.9656	7.9763	8.0011	7.9656	0.0014206262	7.9543	08-04-2026 19:37:12	REGULAR
EURCZK=X	24.3987	24.446	24.523	24.317	-0.0017714885	24.442	08-04-2026 20:05:15	REGULAR
EURDKK=X	7.472841	7.4723	7.473365	7.471514	8.57676e-05	7.4722	08-04-2026 20:05:07	REGULAR
EURGBP=X	0.87021	0.8718	0.87262	0.86855	-0.0019840643	0.87194	08-04-2026 20:05:21	REGULAR
EURHKD=X	9.12155	9.089553	9.1787	9.07444	0.0039567785999999995	9.0856	08-04-2026 20:05:19	REGULAR
EURHUF=X	376.414	381.17337	381.48468	373.766	-0.012239047000000001	381.07803	08-04-2026 20:05:20	REGULAR
EURILS=X	3.5978	3.621	3.64224	3.5923	-0.006434668	3.6211	08-04-2026 20:05:18	REGULAR
EURJPY=X	184.903	184.97	185.549	184.8	-0.00036223404	184.97	08-04-2026 20:05:23	REGULAR
EURMXN=X	20.3459	20.54796	20.57983	20.31165	-0.010508150999999999	20.561968	08-04-2026 20:05:15	REGULAR
EURNOK=X	11.16223	11.16783	11.2355	11.13379	-0.0013547677999999998	11.17737	08-04-2026 20:05:23	REGULAR
EURNZD=X	2.00445	2.02277	2.02381	1.99884	-0.0090519506	2.02276	08-04-2026 20:05:24	REGULAR
EURPLN=X	4.2512	4.27052	4.2735	4.2434	-0.0034248626	4.26581	08-04-2026 20:05:24	REGULAR
EURRUB=X	91.36814	91.0626	92.07477	91.0626	0.0042960015	90.9773	08-04-2026 19:37:12	REGULAR
EURSEK=X	10.87375	10.97962	10.9823	10.74986	-0.0097530884	10.98087	08-04-2026 20:05:26	REGULAR
EURSGD=X	1.48505	1.48766	1.4921	1.483	-0.00039043184	1.48563	08-04-2026 20:05:25	REGULAR
EURTHB=X	37.398903	37.762405	37.762405	37.315956	-0.009828218	37.77018	08-04-2026 20:02:07	REGULAR
EURTRY=X	51.88224	51.7563	52.2083	51.5942	0.002572016	51.7491	08-04-2026 20:05:26	REGULAR
EURUSD=X	1.1650938	1.1600928	1.1724703	1.1600928	0.0038448226	1.1606314	08-04-2026 20:05:07	REGULAR
EURZAR=X	19.15787	19.4802	19.5482	19.0366	-0.016475877	19.4788	08-04-2026 20:05:26	REGULAR
