symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66982	1.67381	1.67601	1.66804	-0.0023480476	1.67375	01-04-2026 12:05:35	REGULAR
EURCAD=X	1.61154	1.60635	1.61204	1.60602	0.0032369347999999997	1.60634	01-04-2026 12:05:36	REGULAR
EURCHF=X	0.91908	0.92326	0.9238	0.91848	-0.0046029437	0.92333	01-04-2026 12:05:35	REGULAR
EURCNY=X	7.9713	7.9824	7.9824	7.9546	0.00032636220000000003	7.9687	01-04-2026 12:02:07	REGULAR
EURCZK=X	24.462	24.5392	24.554	24.453	-0.0037591857	24.5543	01-04-2026 12:05:34	REGULAR
EURDKK=X	7.4726	7.4724	7.4728	7.471278	4.014042e-05	7.4723	01-04-2026 12:04:48	REGULAR
EURGBP=X	0.87181	0.87358	0.87422	0.87113	-0.0019918253	0.87355	01-04-2026 12:05:37	REGULAR
EURHKD=X	9.09127	9.0556	9.101	9.05196	0.0039745557	9.05528	01-04-2026 12:05:38	REGULAR
EURHUF=X	382.009	384.96	385.92673	381.027	-0.009338019	385.61	01-04-2026 12:05:38	REGULAR
EURILS=X	3.6295	3.6256	3.640309	3.6155	0.0011032514	3.6255	01-04-2026 12:05:38	REGULAR
EURJPY=X	183.833	183.322	184.051	183.278	0.0029076964	183.3	01-04-2026 12:05:40	REGULAR
EURMXN=X	20.7205	20.720789	20.738281	20.6589	0.00055408735	20.709026	01-04-2026 12:05:39	REGULAR
EURNOK=X	11.21506	11.19294	11.2348	11.17848	0.0018151909999999999	11.19474	01-04-2026 12:05:40	REGULAR
EURNZD=X	2.01134	2.01098	2.01727	2.00793	0.00034320700000000005	2.01065	01-04-2026 12:05:41	REGULAR
EURPLN=X	4.2804	4.28427	4.2907	4.279	-0.0019377196999999999	4.28871	01-04-2026 12:05:41	REGULAR
EURRUB=X	93.825645	94.06006	94.39648	93.42579	-0.0011235207	93.93116	01-04-2026 12:02:07	REGULAR
EURSEK=X	10.8982	10.94071	10.94301	10.8598	-0.00378172	10.93957	01-04-2026 12:05:42	REGULAR
EURSGD=X	1.4875	1.48435	1.48871	1.48405	0.002122575	1.48435	01-04-2026 12:05:41	REGULAR
EURTHB=X	37.747105	37.736595	37.932777	37.59637	0.00040398248	37.73186	01-04-2026 12:02:07	REGULAR
EURTRY=X	51.85295	51.6459	51.88527	51.28439	0.004035386	51.6446	01-04-2026 12:05:44	REGULAR
EURUSD=X	1.1604967	1.1558021	1.1614401	1.1556685	0.0041773044999999995	1.1556685	01-04-2026 12:05:07	REGULAR
EURZAR=X	19.459	19.5365	19.56616	19.4217	-0.003938594	19.536	01-04-2026 12:05:45	REGULAR
