symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63164	1.62931	1.63232	1.62773	0.0016820488999999999	1.6289	01-05-2026 10:05:48	REGULAR
EURCAD=X	1.59326	1.59351	1.59464	1.5914	-0.00031999983	1.59377	01-05-2026 10:05:48	REGULAR
EURCHF=X	0.91713	0.91638	0.9177	0.91529	0.0009058011000000001	0.9163	01-05-2026 10:05:48	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.3831	24.369	24.3941	24.325	0.00057864618	24.369	01-05-2026 10:05:48	REGULAR
EURDKK=X	7.47227	7.4725	7.4727	7.47186	9.3802396e-06	7.4722	01-05-2026 10:05:22	REGULAR
EURGBP=X	0.86278	0.86225	0.86322	0.86186	0.00053340875	0.86232	01-05-2026 10:05:49	REGULAR
EURHKD=X	9.19706	9.18959	9.2039	9.18035	0.0008149581	9.18957	01-05-2026 10:05:49	REGULAR
EURHUF=X	364.295	364.4	365.058	363.0	-0.0003430108	364.42	01-05-2026 10:05:50	REGULAR
EURILS=X	3.4589	3.4518	3.4681	3.4435	0.002376378	3.4507	01-05-2026 10:05:47	REGULAR
EURJPY=X	183.694	183.74	184.582	182.624	-0.00034286335	183.757	01-05-2026 10:05:52	REGULAR
EURMXN=X	20.4978	20.4957	20.5164	20.45918	0.00010246307	20.4957	01-05-2026 10:05:51	REGULAR
EURNOK=X	10.87115	10.86954	10.88606	10.8513	0.0002889614	10.86801	01-05-2026 10:05:53	REGULAR
EURNZD=X	1.99059	1.98564	1.9923	1.9846	0.0024928498	1.98564	01-05-2026 10:05:52	REGULAR
EURPLN=X	4.2529	4.25132	4.2577	4.2513	-0.00049353484	4.255	01-05-2026 10:05:54	REGULAR
EURRUB=X	88.028	87.842	88.044	87.696	0.0017980781	87.87	01-05-2026 08:29:25	REGULAR
EURSEK=X	10.84075	10.83829	10.8485	10.82489	0.000467015	10.83569	01-05-2026 10:05:54	REGULAR
EURSGD=X	1.49422	1.49312	1.4948	1.4916	0.0009311104600000001	1.49283	01-05-2026 10:05:54	REGULAR
EURTHB=X	38.184	38.095	38.203	38.05	0.0023350182	38.095	01-05-2026 10:04:22	REGULAR
EURTRY=X	53.06409	52.92833	53.1094	52.8805	0.002565615	52.92831	01-05-2026 10:05:56	REGULAR
EURUSD=X	1.1742603	1.1739845	1.1750882	1.172333	0.00023489103	1.1739845	01-05-2026 10:05:22	REGULAR
EURZAR=X	19.61502	19.54677	19.6261	19.5129	0.0016095744	19.5835	01-05-2026 10:05:57	REGULAR
