symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65275	1.65504	1.66165	1.65087	-0.0012811479000000001	1.65487	09-04-2026 20:05:23	REGULAR
EURCAD=X	1.61675	1.61478	1.6193	1.61328	0.0012075808	1.6148	09-04-2026 20:05:23	REGULAR
EURCHF=X	0.92487	0.92244	0.9249	0.9214	0.0026235142	0.92245	09-04-2026 20:05:24	REGULAR
EURCNY=X	7.9916	7.9614	8.0071	7.9614	0.0035790179999999998	7.9631	09-04-2026 19:37:08	REGULAR
EURCZK=X	24.367	24.3857	24.4177	24.315	0.00032852913999999997	24.359	09-04-2026 20:05:09	REGULAR
EURDKK=X	7.4726	7.4724	7.473096	7.47223	2.6737833e-05	7.4724	09-04-2026 20:05:11	REGULAR
EURGBP=X	0.87102	0.87037	0.87133	0.86988	0.0007468472	0.87037	09-04-2026 20:05:26	REGULAR
EURHKD=X	9.16604	9.13493	9.183717	9.12	0.0033980638	9.135	09-04-2026 20:05:23	REGULAR
EURHUF=X	375.983	376.56085	378.511	375.45	-0.0015008998	376.54816	09-04-2026 20:04:43	REGULAR
EURILS=X	3.5727	3.6043	3.617175	3.5541	-0.0087392807	3.6042	09-04-2026 20:05:29	REGULAR
EURJPY=X	186.069	184.821	186.219	184.821	0.0063658893	184.892	09-04-2026 20:05:30	REGULAR
EURMXN=X	20.3246	20.338837	20.401693	20.2911	-0.0007092413	20.339025	09-04-2026 20:05:27	REGULAR
EURNOK=X	11.10929	11.1571	11.1836	11.09448	-0.0043957580000000005	11.15834	09-04-2026 20:05:19	REGULAR
EURNZD=X	1.99824	2.00271	2.00354	1.99343	-0.0022120747	2.00267	09-04-2026 20:05:29	REGULAR
EURPLN=X	4.2467	4.25514	4.26504	4.2404	-0.0019834878	4.25514	09-04-2026 20:05:28	REGULAR
EURRUB=X	90.95897	91.31998	91.54122	90.65085	-0.007282716	91.626205	09-04-2026 20:02:09	REGULAR
EURSEK=X	10.85392	10.86196	10.90806	10.8337	-0.0005737000700000001	10.86015	09-04-2026 20:05:30	REGULAR
EURSGD=X	1.48916	1.48478	1.4904	1.4837	0.0029568660000000003	1.48477	09-04-2026 20:05:33	REGULAR
EURTHB=X	37.458515	37.4332	37.530273	37.297672	0.0008651011999999999	37.42614	09-04-2026 20:02:09	REGULAR
EURTRY=X	52.22037	52.0356	52.3248	51.7574	0.003577713	52.0342	09-04-2026 20:05:33	REGULAR
EURUSD=X	1.1704121	1.1669973	1.1726079	1.1653653	0.0029260272	1.1669973	09-04-2026 20:05:09	REGULAR
EURZAR=X	19.138	19.1282	19.24773	19.0672	0.0005380616	19.1277	09-04-2026 20:05:33	REGULAR
