symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63098	1.63767	1.64108	1.62994	-0.0047899026	1.63883	27-04-2026 21:05:23	REGULAR
EURCAD=X	1.59824	1.6015	1.6028	1.59572	-0.0021726379	1.60172	27-04-2026 21:05:23	REGULAR
EURCHF=X	0.92092	0.91954	0.9217	0.91916	0.0017077133	0.91935	27-04-2026 21:05:23	REGULAR
EURCNY=X	8.0013	7.995	8.0176	7.9906	-0.0010612124	8.0098	27-04-2026 18:35:14	REGULAR
EURCZK=X	24.351	24.229	24.3703	24.229	0.0020163193	24.302	27-04-2026 21:05:21	REGULAR
EURDKK=X	7.47176	7.4723	7.47536	7.47018	-9.233277e-05	7.47245	27-04-2026 21:05:12	REGULAR
EURGBP=X	0.86619	0.86449	0.86757	0.86367	0.00026561772	0.86596	27-04-2026 21:05:23	REGULAR
EURHKD=X	9.18741	9.1804	9.2123	9.15303	0.0003713191	9.184	27-04-2026 21:05:22	REGULAR
EURHUF=X	364.15	364.3	365.8	362.68	-0.0007409976	364.42	27-04-2026 21:05:12	REGULAR
EURILS=X	3.4873	3.4931	3.513	3.4867	-0.005135263	3.5053	27-04-2026 21:05:16	REGULAR
EURJPY=X	186.867	186.525	187.109	186.509	0.0002997669	186.811	27-04-2026 21:05:24	REGULAR
EURMXN=X	20.3771	20.391	20.4097	20.3133	-0.0009364582	20.3962	27-04-2026 21:05:27	REGULAR
EURNOK=X	10.9007	10.905	10.94193	10.85786	-0.0015534524999999998	10.91766	27-04-2026 21:05:28	REGULAR
EURNZD=X	1.98382	1.9931	1.99638	1.98173	-0.0045411953	1.99287	27-04-2026 21:05:29	REGULAR
EURPLN=X	4.2473	4.2394	4.2501	4.2331	0.0023126742	4.2375	27-04-2026 21:05:14	REGULAR
EURRUB=X	87.781	88.462	88.676	87.756	-0.004445786199999999	88.173	27-04-2026 18:30:14	REGULAR
EURSEK=X	10.8127	10.80804	10.83661	10.78095	0.0024201481	10.7866	27-04-2026 21:05:30	REGULAR
EURSGD=X	1.49377	1.4931	1.496	1.4896	-0.0007558276	1.4949	27-04-2026 21:05:25	REGULAR
EURTHB=X	37.916	37.839	37.985	37.774	0.0016112208	37.855	27-04-2026 21:05:12	REGULAR
EURTRY=X	52.80079	52.7901	52.9607	52.341	0.001260991	52.7343	27-04-2026 21:05:30	REGULAR
EURUSD=X	1.1726079	1.1715089	1.175779	1.170138	-0.0	1.1726079	27-04-2026 21:05:12	REGULAR
EURZAR=X	19.39246	19.3327	19.4609	19.2853	0.0015162233999999998	19.3631	27-04-2026 21:05:32	REGULAR
