symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62642	1.62647	1.62874	1.62412	-2.4552338e-05	1.62646	08-05-2026 14:05:28	REGULAR
EURCAD=X	1.61245	1.60156	1.61271	1.60067	0.00685625	1.60147	08-05-2026 14:05:28	REGULAR
EURCHF=X	0.9155	0.91429	0.91611	0.91429	0.0013343555000000001	0.91428	08-05-2026 14:05:29	REGULAR
EURCNY=X	8.0049	7.9752	8.0089	7.9752	0.0037992954	7.9746	08-05-2026 14:05:13	REGULAR
EURCZK=X	24.2985	24.2775	24.3107	24.246	0.0015214369999999998	24.2616	08-05-2026 14:05:29	REGULAR
EURDKK=X	7.47218	7.47139	7.4727	7.47139	-2.6800722e-06	7.4722	08-05-2026 14:05:13	REGULAR
EURGBP=X	0.86471	0.86488	0.8656	0.8639	-0.00019662378000000002	0.86488	08-05-2026 14:05:30	REGULAR
EURHKD=X	9.21514	9.18355	9.21985	9.17844	0.0034126744	9.1838	08-05-2026 14:05:30	REGULAR
EURHUF=X	355.251	356.07	357.03	354.53	-0.0022722857	356.06	08-05-2026 14:05:30	REGULAR
EURILS=X	3.4146	3.4108	3.4273	3.3997	-0.0014622355	3.4196	08-05-2026 14:05:30	REGULAR
EURJPY=X	184.397	183.933	184.494	183.687	0.0023865239999999997	183.958	08-05-2026 14:05:31	REGULAR
EURMXN=X	20.26197	20.3066	20.3066	20.2491	-0.0022272375	20.3072	08-05-2026 14:05:30	REGULAR
EURNOK=X	10.83032	10.90591	10.92682	10.80602	-0.007711647	10.91449	08-05-2026 14:05:32	REGULAR
EURNZD=X	1.97563	1.9731	1.97694	1.97141	0.0012668909	1.97313	08-05-2026 14:05:32	REGULAR
EURPLN=X	4.2309	4.22756	4.2322	4.2257	0.00097233586	4.22679	08-05-2026 14:05:31	REGULAR
EURRUB=X	87.651	87.429	87.876	87.429	0.0026078814	87.423	08-05-2026 14:05:13	REGULAR
EURSEK=X	10.84694	10.8721	10.89163	10.81734	-0.0021104848	10.86988	08-05-2026 14:05:33	REGULAR
EURSGD=X	1.49204	1.48692	1.49236	1.48495	0.0035108623	1.48682	08-05-2026 14:05:33	REGULAR
EURTHB=X	37.877	37.785	37.882	37.73	0.0033384413000000003	37.751	08-05-2026 14:05:13	REGULAR
EURTRY=X	53.43601	53.16567	53.47096	53.0528	0.00508486	53.16567	08-05-2026 14:05:33	REGULAR
EURUSD=X	1.1775789	1.1730205	1.1781338	1.172883	0.00376869	1.1731582	08-05-2026 14:05:13	REGULAR
EURZAR=X	19.2675	19.2747	19.34194	19.2344	-0.0017187901999999998	19.3007	08-05-2026 14:05:34	REGULAR
