symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63895	1.63816	1.63907	1.63729	0.0028760618	1.63425	23-04-2026 23:05:44	REGULAR
EURCAD=X	1.60024	1.5996	1.60059	1.59923	0.00038146317	1.59963	23-04-2026 23:05:49	REGULAR
EURCHF=X	0.91846	0.91802	0.9188	0.91787	0.00035945598000000005	0.91813	23-04-2026 23:05:50	REGULAR
EURCNY=X	7.9752	7.9752	7.9752	7.9752	-0.0018899099999999999	7.9903	23-04-2026 23:03:38	REGULAR
EURCZK=X	24.3224	24.3296	24.363	24.313	-0.00028364101	24.3293	23-04-2026 23:05:48	REGULAR
EURDKK=X	7.4727	7.4727	7.472823	7.472506	5.8261473e-05	7.472265	23-04-2026 23:04:59	REGULAR
EURGBP=X	0.86764	0.86746	0.8678	0.86701	0.0012001402	0.8666	23-04-2026 23:05:52	REGULAR
EURHKD=X	9.1515	9.14985	9.153329	9.14763	-0.0018915547	9.16884	23-04-2026 23:05:42	REGULAR
EURHUF=X	366.5	366.60846	366.60846	366.45	0.0058592445	364.3654	23-04-2026 23:02:41	REGULAR
EURILS=X	3.5059	3.496	3.5059	3.4959	0.0007993342	3.5031	23-04-2026 23:05:44	REGULAR
EURJPY=X	186.527	186.556	186.637	186.469	-0.00034823045	186.592	23-04-2026 23:05:54	REGULAR
EURMXN=X	20.33958	20.356737	20.356737	20.32966	0.0015448864	20.308207	23-04-2026 23:05:39	REGULAR
EURNOK=X	10.90905	10.91408	10.91408	10.90905	0.0021629964	10.8855	23-04-2026 23:04:38	REGULAR
EURNZD=X	1.99549	1.99499	1.99618	1.99436	0.007049878000000001	1.98152	23-04-2026 23:05:54	REGULAR
EURPLN=X	4.2397	4.2392	4.24318	4.23881	0.00022172665	4.23876	23-04-2026 23:05:48	REGULAR
EURRUB=X	88.49957	88.49957	88.49957	88.49957	0.006477144000000001	87.93007	23-04-2026 23:03:38	REGULAR
EURSEK=X	10.8109	10.81437	10.81565	10.80876	0.0026663895999999997	10.78215	23-04-2026 23:05:56	REGULAR
EURSGD=X	1.49308	1.4927	1.49363	1.49098	0.0009183222	1.49171	23-04-2026 23:05:56	REGULAR
EURTHB=X	37.950462	37.952667	37.952667	37.950462	0.006725967	37.6969	23-04-2026 23:03:38	REGULAR
EURTRY=X	52.584	52.5764	52.5854	52.5576	-0.0022675200000000003	52.7035	23-04-2026 23:05:44	REGULAR
EURUSD=X	1.168907	1.1687704	1.1690437	1.1686338	-0.0018702134	1.1710973	23-04-2026 23:05:38	REGULAR
EURZAR=X	19.3747	19.366	19.4099	19.3526	0.00610201	19.2572	23-04-2026 23:05:44	REGULAR
