symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6297	1.6268	1.63004	1.62476	0.0023063517	1.62595	04-05-2026 08:05:29	REGULAR
EURCAD=X	1.5943	1.5913	1.59638	1.5913	0.0014510469	1.59199	04-05-2026 08:05:29	REGULAR
EURCHF=X	0.91647	0.91672	0.91694	0.91517	0.00048033524	0.91603	04-05-2026 08:05:29	REGULAR
EURCNY=X	8.0051	8.0196	8.0202	8.0025	0.00027486125000000003	8.0029	04-05-2026 08:05:17	REGULAR
EURCZK=X	24.3741	24.3359	24.401	24.311	0.0020184485999999997	24.325	04-05-2026 08:05:30	REGULAR
EURDKK=X	7.47212	7.4717	7.47432	7.46992	0.00017800409999999998	7.47079	04-05-2026 08:05:17	REGULAR
EURGBP=X	0.86371	0.86461	0.86535	0.86247	0.0005328341000000001	0.86325	04-05-2026 08:05:31	REGULAR
EURHKD=X	9.18493	9.1756	9.2101	9.1756	0.00043897193	9.1809	04-05-2026 08:05:32	REGULAR
EURHUF=X	362.815	363.37	363.55	361.278	0.00017917918000000003	362.75	04-05-2026 08:05:32	REGULAR
EURILS=X	3.4569	3.5243	3.5305	3.4446	0.0025812602000000002	3.448	04-05-2026 08:05:30	REGULAR
EURJPY=X	184.029	184.054	184.401	182.778	-0.00018469578	184.063	04-05-2026 08:05:33	REGULAR
EURMXN=X	20.46057	20.5097	20.5097	20.42104	0.00056086637	20.4491	04-05-2026 08:05:31	REGULAR
EURNOK=X	10.88684	10.89387	10.89817	10.86875	-0.00048197604999999997	10.89209	04-05-2026 08:05:34	REGULAR
EURNZD=X	1.98551	1.9853	1.99077	1.97951	-0.000870541	1.98724	04-05-2026 08:05:34	REGULAR
EURPLN=X	4.24739	4.2456	4.2534	4.24141	0.0017901357	4.2398	04-05-2026 08:05:35	REGULAR
EURRUB=X	88.182	87.993	88.438	87.806	0.0042157426	87.811	04-05-2026 08:05:17	REGULAR
EURSEK=X	10.8264	10.81566	10.82915	10.79586	0.0023757225	10.80074	04-05-2026 08:05:36	REGULAR
EURSGD=X	1.49318	1.492	1.4965	1.49048	0.0007238944999999999	1.4921	04-05-2026 08:05:36	REGULAR
EURTHB=X	38.026	38.105	38.125	37.978	0.0013435501	37.975	04-05-2026 08:05:17	REGULAR
EURTRY=X	53.0226	53.0293	53.1216	52.8882	0.0014710535	52.9447	04-05-2026 08:05:37	REGULAR
EURUSD=X	1.172883	1.1735711	1.1753644	1.172333	0.00046921615	1.172333	04-05-2026 08:05:17	REGULAR
EURZAR=X	19.49879	19.4824	19.5491	19.34711	-0.00045162804	19.5076	04-05-2026 08:05:37	REGULAR
