symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63933	1.63767	1.64108	1.63731	0.0004699082	1.63856	26-04-2026 23:05:41	CLOSED
EURCAD=X	1.60139	1.6015	1.6018	1.5971	0.0011190589500000001	1.5996	26-04-2026 23:05:42	CLOSED
EURCHF=X	0.9197	0.91954	0.9209	0.91916	0.0017754726000000001	0.91807	26-04-2026 23:05:40	CLOSED
EURCNY=X	7.9906	7.995	7.995	7.9906	0.0019938225000000003	7.9747	26-04-2026 21:40:16	CLOSED
EURCZK=X	24.325	24.229	24.334	24.229	-4.10857e-05	24.326	26-04-2026 23:05:13	CLOSED
EURDKK=X	7.4726	7.4723	7.47536	7.47018	-2.2780155000000003e-05	7.47277	26-04-2026 23:05:44	CLOSED
EURGBP=X	0.86595	0.86449	0.86666	0.86367	-0.0018558262	0.86756	26-04-2026 23:05:44	CLOSED
EURHKD=X	9.17021	9.1804	9.1804	9.15303	0.0022174422	9.14992	26-04-2026 23:05:45	CLOSED
EURHUF=X	365.09	364.3	365.21	363.75	-0.0045506895	366.759	26-04-2026 23:05:13	CLOSED
EURILS=X	3.5038	3.4931	3.5055	3.4931	0.0022597900000000002	3.4959	26-04-2026 23:05:36	CLOSED
EURJPY=X	186.79	186.525	186.857	186.509	0.0012113694	186.564	26-04-2026 23:05:45	CLOSED
EURMXN=X	20.3559	20.391	20.391	20.3133	-0.00017191000000000003	20.3594	26-04-2026 23:05:13	CLOSED
EURNOK=X	10.94193	10.905	10.94193	10.87998	0.0027336606000000004	10.9121	26-04-2026 23:05:13	CLOSED
EURNZD=X	1.99423	1.9931	1.99638	1.98754	-0.00048616979999999995	1.9952	26-04-2026 23:05:47	CLOSED
EURPLN=X	4.2397	4.2394	4.2436	4.2331	0.00020991224999999998	4.23881	26-04-2026 23:05:47	CLOSED
EURRUB=X	87.966	88.462	88.462	87.962	-0.005973189	88.4946	26-04-2026 21:45:17	CLOSED
EURSEK=X	10.82256	10.80804	10.83661	10.80426	0.0009582432000000001	10.8122	26-04-2026 23:05:13	CLOSED
EURSGD=X	1.49336	1.4931	1.4949	1.4896	0.00037516430000000004	1.4928	26-04-2026 23:05:49	CLOSED
EURTHB=X	37.862	37.839	37.881	37.774	-0.00228989	37.9489	26-04-2026 23:05:13	CLOSED
EURTRY=X	52.643	52.7901	52.7901	52.341	0.0012934054	52.575	26-04-2026 23:05:48	CLOSED
EURUSD=X	1.1710973	1.1715089	1.1717834	1.170138	0.001990847	1.1687704	26-04-2026 23:05:13	CLOSED
EURZAR=X	19.3767	19.3327	19.4609	19.2853	-0.002491667	19.4251	26-04-2026 23:05:41	CLOSED
