symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65616	1.65504	1.66165	1.65418	0.0007795049	1.65487	09-04-2026 15:05:27	REGULAR
EURCAD=X	1.615	1.61478	1.61785	1.61379	0.0001238726	1.6148	09-04-2026 15:05:28	REGULAR
EURCHF=X	0.92258	0.92244	0.92415	0.9214	0.00014092811	0.92245	09-04-2026 15:05:29	REGULAR
EURCNY=X	7.9845	7.9614	7.9906	7.9614	0.0026872575	7.9631	09-04-2026 15:02:07	REGULAR
EURCZK=X	24.375	24.3857	24.4177	24.329	0.0006568451999999999	24.359	09-04-2026 15:05:28	REGULAR
EURDKK=X	7.4726	7.4724	7.473052	7.47223	2.6737497999999997e-05	7.4724	09-04-2026 15:05:29	REGULAR
EURGBP=X	0.87037	0.87037	0.87125	0.86988	0.0	0.87037	09-04-2026 15:05:31	REGULAR
EURHKD=X	9.15254	9.13493	9.16188	9.12	0.001920123	9.135	09-04-2026 15:05:30	REGULAR
EURHUF=X	376.45	376.56085	378.511	376.116	-0.00026068147	376.54816	09-04-2026 15:05:30	REGULAR
EURILS=X	3.5857	3.6043	3.617175	3.5845	-0.005133143999999999	3.6042	09-04-2026 15:05:27	REGULAR
EURJPY=X	185.84	184.821	185.883	184.821	0.005127252	184.892	09-04-2026 15:05:32	REGULAR
EURMXN=X	20.32793	20.338837	20.401693	20.31964	-0.00054550376	20.339025	09-04-2026 15:05:33	REGULAR
EURNOK=X	11.1053	11.1571	11.1836	11.10123	-0.0047534403	11.15834	09-04-2026 15:05:32	REGULAR
EURNZD=X	1.99858	2.00271	2.00354	1.99747	-0.0020423293	2.00267	09-04-2026 15:05:34	REGULAR
EURPLN=X	4.2509	4.25514	4.26504	4.2499	-0.0009964505	4.25514	09-04-2026 15:05:34	REGULAR
EURRUB=X	90.90823	91.31998	91.54122	90.802315	-0.007835716	91.626205	09-04-2026 15:02:07	REGULAR
EURSEK=X	10.87631	10.86196	10.8924	10.84105	0.0014880058	10.86015	09-04-2026 15:05:35	REGULAR
EURSGD=X	1.48867	1.48478	1.4896	1.4837	0.0026268712	1.48477	09-04-2026 15:05:35	REGULAR
EURTHB=X	37.45718	37.4332	37.530273	37.297672	0.0008292246	37.42614	09-04-2026 15:02:07	REGULAR
EURTRY=X	52.1626	52.0356	52.2353	51.7574	0.0024677075	52.0342	09-04-2026 15:05:35	REGULAR
EURUSD=X	1.1687704	1.1669973	1.1698643	1.1653653	0.0015195526000000002	1.1669973	09-04-2026 15:05:07	REGULAR
EURZAR=X	19.1937	19.1282	19.24333	19.08728	0.0034512502	19.1277	09-04-2026 15:05:36	REGULAR
