symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63543	1.63031	1.63652	1.62942	0.0028698507	1.63075	29-04-2026 12:05:25	REGULAR
EURCAD=X	1.60149	1.60166	1.6028	1.59928	-9.363409e-05	1.60164	29-04-2026 12:05:26	REGULAR
EURCHF=X	0.92394	0.92414	0.9246	0.9226	-0.00015151427	0.92408	29-04-2026 12:05:26	REGULAR
EURCNY=X	7.9987	8.011	8.011	7.9896	-0.0011737092	8.0081	29-04-2026 12:04:25	REGULAR
EURCZK=X	24.368	24.3305	24.3797	24.302	0.0014389019000000001	24.333	29-04-2026 12:05:27	REGULAR
EURDKK=X	7.47343	7.4723	7.47379	7.472	0.00015125795	7.4723	29-04-2026 12:05:25	REGULAR
EURGBP=X	0.86652	0.86631	0.86706	0.86612	0.00040407598000000004	0.86617	29-04-2026 12:05:28	REGULAR
EURHKD=X	9.17411	9.17387	9.1837	9.16333	-0.00016234808	9.1756	29-04-2026 12:05:27	REGULAR
EURHUF=X	363.5	363.25	364.528	363.13	0.00057793636	363.29	29-04-2026 12:05:28	REGULAR
EURILS=X	3.4653	3.4636	3.4744	3.4461	-0.00014426054000000002	3.4658	29-04-2026 12:05:27	REGULAR
EURJPY=X	186.999	186.796	187.074	186.672	0.0010545328	186.802	29-04-2026 12:05:30	REGULAR
EURMXN=X	20.3684	20.383	20.3832	20.34286	-0.0006672589	20.382	29-04-2026 12:05:30	REGULAR
EURNOK=X	10.8856	10.91762	10.9268	10.8832	-0.0033866057	10.92259	29-04-2026 12:05:31	REGULAR
EURNZD=X	1.99747	1.98963	1.99895	1.98789	0.0039915615	1.98953	29-04-2026 12:05:31	REGULAR
EURPLN=X	4.2501	4.2443	4.2545	4.24387	0.001366597	4.2443	29-04-2026 12:05:30	REGULAR
EURRUB=X	87.874	88.107	88.176	87.526	-0.0018403108000000002	88.036	29-04-2026 12:04:25	REGULAR
EURSEK=X	10.85227	10.85531	10.86425	10.8359	-6.537722e-05	10.85298	29-04-2026 12:05:31	REGULAR
EURSGD=X	1.4953	1.49392	1.4956	1.49311	0.0011315979	1.49361	29-04-2026 12:05:31	REGULAR
EURTHB=X	38.197	38.016	38.218	38.011	0.0047085893	38.018	29-04-2026 12:04:25	REGULAR
EURTRY=X	52.92862	52.9486	52.9816	52.6295	0.0025575071999999997	52.7936	29-04-2026 12:05:30	REGULAR
EURUSD=X	1.1712345	1.1717834	1.1724703	1.1698643	-0.00046844683999999997	1.1717834	29-04-2026 12:05:25	REGULAR
EURZAR=X	19.40702	19.3478	19.43324	19.326	0.0033408973	19.3424	29-04-2026 12:05:34	REGULAR
