symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65657	1.65167	1.65784	1.65039	0.0033128732	1.6511	10-04-2026 16:05:23	REGULAR
EURCAD=X	1.62183	1.61571	1.62282	1.6151	0.003576522	1.61605	10-04-2026 16:05:23	REGULAR
EURCHF=X	0.9247	0.92403	0.92604	0.92149	0.0007142727	0.92404	10-04-2026 16:05:24	REGULAR
EURCNY=X	8.0071	7.9869	8.0123	7.9804	0.0019026096	7.9919	10-04-2026 16:02:10	REGULAR
EURCZK=X	24.321	24.3735	24.3873	24.293	-0.0016009796000000002	24.36	10-04-2026 16:05:24	REGULAR
EURDKK=X	7.4721	7.472396	7.47288	7.4717	-2.6801883000000002e-05	7.4723	10-04-2026 16:05:18	REGULAR
EURGBP=X	0.87112	0.87076	0.8719	0.86978	0.0006777099000000001	0.87053	10-04-2026 16:05:26	REGULAR
EURHKD=X	9.1852	9.16471	9.1931	9.14604	0.0024622072	9.16264	10-04-2026 16:05:25	REGULAR
EURHUF=X	374.898	376.71002	377.6335	374.799	-0.0049156994	376.75	10-04-2026 16:05:26	REGULAR
EURILS=X	3.5553	3.3947	3.579631	3.3475	0.042822756999999996	3.4093	10-04-2026 16:05:26	REGULAR
EURJPY=X	186.581	185.968	186.79	185.938	0.0032961659999999997	185.968	10-04-2026 16:05:27	REGULAR
EURMXN=X	20.26995	20.299316	20.351927	20.23874	-0.0027750242	20.326357	10-04-2026 16:05:28	REGULAR
EURNOK=X	11.13852	11.10841	11.1493	11.0904	0.0026961294000000004	11.10857	10-04-2026 16:05:29	REGULAR
EURNZD=X	2.00425	1.99491	2.00537	1.99413	0.0046869825999999995	1.9949	10-04-2026 16:05:29	REGULAR
EURPLN=X	4.24362	4.24762	4.25515	4.2404	-0.00060763683	4.2462	10-04-2026 16:05:26	REGULAR
EURRUB=X	90.30109	90.709915	91.23112	89.76346	-0.005778548999999999	90.82629	10-04-2026 16:02:10	REGULAR
EURSEK=X	10.84884	10.85155	10.88998	10.80388	-0.00012163607999999999	10.85016	10-04-2026 16:05:31	REGULAR
EURSGD=X	1.49246	1.48906	1.4935	1.4864	0.0034828453999999997	1.48728	10-04-2026 16:05:31	REGULAR
EURTHB=X	37.587875	37.464428	37.667107	37.335182	0.0033312374	37.463093	10-04-2026 16:02:10	REGULAR
EURTRY=X	52.4129	52.2681	52.46562	52.0821	0.0028145864999999997	52.2658	10-04-2026 16:05:32	REGULAR
EURUSD=X	1.1732959	1.1704121	1.1741223	1.1680878	0.0025812596	1.170275	10-04-2026 16:05:10	REGULAR
EURZAR=X	19.2086	19.1451	19.2465	19.11006	0.0042783678	19.1267	10-04-2026 16:05:33	REGULAR
