symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64282	1.64532	1.6469	1.64062	-0.0012402445	1.64486	16-04-2026 10:05:21	REGULAR
EURCAD=X	1.6179	1.61996	1.62131	1.61616	-0.00130248	1.62001	16-04-2026 10:05:21	REGULAR
EURCHF=X	0.92239	0.9223	0.9227	0.92106	0.00011923902	0.92228	16-04-2026 10:05:22	REGULAR
EURCNY=X	8.0371	8.0471	8.0583	8.0316	-0.0008081864599999999	8.0436	16-04-2026 10:04:04	REGULAR
EURCZK=X	24.3404	24.3209	24.3513	24.2684	0.0008799890000000001	24.319	16-04-2026 10:05:20	REGULAR
EURDKK=X	7.4731	7.4726	7.473435	7.4725	6.693817e-05	7.4726	16-04-2026 10:05:08	REGULAR
EURGBP=X	0.86975	0.86971	0.87017	0.86907	-5.7426155999999995e-05	0.8698	16-04-2026 10:05:23	REGULAR
EURHKD=X	9.22499	9.23975	9.260791	9.2189	-0.0014094485000000002	9.23801	16-04-2026 10:05:23	REGULAR
EURHUF=X	364.51	363.73544	364.7657	362.434	0.0022057436	363.70776	16-04-2026 10:05:21	REGULAR
EURILS=X	3.522	3.545491	3.545491	3.5131	-0.006606695	3.545425	16-04-2026 10:04:49	REGULAR
EURJPY=X	187.389	187.523	187.581	187.096	-0.0007251715999999999	187.525	16-04-2026 10:05:25	REGULAR
EURMXN=X	20.33913	20.362543	20.376926	20.32493	-0.0012577538	20.364744	16-04-2026 10:05:25	REGULAR
EURNOK=X	11.0788	11.07995	11.0862	11.0607	-0.00056919396	11.08511	16-04-2026 10:05:25	REGULAR
EURNZD=X	1.99938	1.99578	1.99978	1.99411	0.0020146517	1.99536	16-04-2026 10:05:25	REGULAR
EURPLN=X	4.24052	4.2317	4.24119	4.2297	0.0020842871	4.2317	16-04-2026 10:05:26	REGULAR
EURRUB=X	89.95591	89.691986	89.95591	88.94482	0.0029215243	89.693886	16-04-2026 10:04:04	REGULAR
EURSEK=X	10.8197	10.80889	10.82563	10.78459	0.0007917413	10.81114	16-04-2026 10:05:26	REGULAR
EURSGD=X	1.4984	1.49804	1.50033	1.497	0.00016019246	1.49816	16-04-2026 10:05:27	REGULAR
EURTHB=X	37.690323	37.817726	37.842464	37.62329	-0.0032825166	37.8144	16-04-2026 10:04:04	REGULAR
EURTRY=X	52.84909	52.83594	53.019	52.62272	0.00024887001	52.83594	16-04-2026 10:05:27	REGULAR
EURUSD=X	1.1789672	1.1802195	1.1827321	1.1781338	-0.0010612311	1.1802195	16-04-2026 10:05:04	REGULAR
EURZAR=X	19.30472	19.2966	19.3251	19.2451	0.00019270059999999998	19.301	16-04-2026 10:05:27	REGULAR
