symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66935	1.67081	1.67393	1.66539	-0.0010889797	1.67117	06-04-2026 19:05:37	REGULAR
EURCAD=X	1.60632	1.60572	1.6103	1.60263	0.00016188301	1.60606	06-04-2026 19:05:36	REGULAR
EURCHF=X	0.9214	0.92143	0.92313	0.92045	0.00018454571999999999	0.92123	06-04-2026 19:05:36	REGULAR
EURCNY=X	7.9416	7.9276	7.9562	7.9185	0.0018540159	7.9269	06-04-2026 19:00:54	REGULAR
EURCZK=X	24.5097	24.5	24.5358	24.424	-0.002011312	24.5591	06-04-2026 19:04:49	REGULAR
EURDKK=X	7.4726	7.4722	7.477446	7.465167	-0.00011867356	7.473487	06-04-2026 19:05:06	REGULAR
EURGBP=X	0.87264	0.8729	0.87356	0.87149	-0.00051543985	0.87309	06-04-2026 19:05:38	REGULAR
EURHKD=X	9.04498	9.0205	9.06809	9.01267	0.0019937696	9.026982	06-04-2026 19:05:39	REGULAR
EURHUF=X	380.615	384.78	384.8937	380.32	-0.010824670000000002	384.78	06-04-2026 19:05:29	REGULAR
EURILS=X	3.6291	3.6203	3.643053	3.6057	0.0039583957	3.614791	06-04-2026 19:05:36	REGULAR
EURJPY=X	184.382	183.618	184.457	183.568	0.002452055	183.931	06-04-2026 19:05:41	REGULAR
EURMXN=X	20.5374	20.578482	20.624304	20.50999	-0.0023243234	20.585245	06-04-2026 19:05:40	REGULAR
EURNOK=X	11.2031	11.2474	11.2687	11.1996	-0.0045108208	11.25386	06-04-2026 19:05:41	REGULAR
EURNZD=X	2.02061	2.0219	2.02606	2.01712	-0.00124056906	2.02312	06-04-2026 19:05:42	REGULAR
EURPLN=X	4.2687	4.2747	4.28078	4.2592	-0.0022205663	4.2782	06-04-2026 19:05:43	REGULAR
EURRUB=X	91.15575	92.18127	92.22288	90.8859	-0.011032369	92.17287	06-04-2026 19:00:54	REGULAR
EURSEK=X	10.89157	10.90361	10.92339	10.8515	-0.0027080506	10.92115	06-04-2026 19:05:43	REGULAR
EURSGD=X	1.48284	1.4806	1.4851	1.47975	0.00022933215	1.4825	06-04-2026 19:05:43	REGULAR
EURTHB=X	37.60334	37.594223	37.648243	37.49627	-0.0006614218	37.628235	06-04-2026 19:00:54	REGULAR
EURTRY=X	51.4937	51.3786	51.6333	51.25542	0.0026842922	51.35589	06-04-2026 19:05:45	REGULAR
EURUSD=X	1.1546011	1.1522064	1.1572735	1.1510129	0.0020780428000000003	1.1522064	06-04-2026 19:04:54	REGULAR
EURZAR=X	19.46714	19.5528	19.736	19.383	-0.0012599706999999998	19.4917	06-04-2026 19:05:46	REGULAR
