symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63989	1.64114	1.64165	1.63926	-0.0007068629	1.64105	22-04-2026 06:05:34	REGULAR
EURCAD=X	1.6032	1.60336	1.60476	1.60257	-0.00013100902	1.60341	22-04-2026 06:05:34	REGULAR
EURCHF=X	0.91649	0.91651	0.91709	0.91597	-2.1786275e-05	0.91651	22-04-2026 06:05:34	REGULAR
EURCNY=X	8.0089	8.006	8.0132	8.005	-0.0002621646	8.011	22-04-2026 06:03:39	REGULAR
EURCZK=X	24.3283	24.2725	24.3439	24.258	0.002340286	24.2715	22-04-2026 06:05:29	REGULAR
EURDKK=X	7.4732	7.473	7.473558	7.472813	2.6735550000000002e-05	7.473	22-04-2026 06:05:18	REGULAR
EURGBP=X	0.86907	0.86922	0.86966	0.86892	-0.00011507139	0.86917	22-04-2026 06:05:35	REGULAR
EURHKD=X	9.1934	9.19186	9.201812	9.18599	0.00016756795	9.19186	22-04-2026 06:05:36	REGULAR
EURHUF=X	363.83865	363.38	364.12094	362.95	0.0008647245	363.52444	22-04-2026 06:03:39	REGULAR
EURILS=X	3.5207	3.5185	3.5347	3.5156	0.0006537316	3.5184	22-04-2026 06:05:29	REGULAR
EURJPY=X	187.054	187.093	187.213	186.988	-0.00020846032000000002	187.093	22-04-2026 06:05:38	REGULAR
EURMXN=X	20.3226	20.335331	20.360804	20.31237	-0.00058924075	20.334581	22-04-2026 06:05:34	REGULAR
EURNOK=X	10.95505	10.95948	10.97197	10.95469	-0.0030295253	10.98834	22-04-2026 06:05:34	REGULAR
EURNZD=X	1.98792	1.99208	1.99288	1.98672	-0.0022135878	1.99233	22-04-2026 06:05:39	REGULAR
EURPLN=X	4.2346	4.23482	4.23959	4.23169	-5.1908214000000004e-05	4.23482	22-04-2026 06:05:36	REGULAR
EURRUB=X	88.13005	88.12104	88.20737	88.11128	5.5327713000000004e-05	88.125175	22-04-2026 06:03:39	REGULAR
EURSEK=X	10.77291	10.7909	10.79179	10.7638	-0.0017096731000000001	10.79136	22-04-2026 06:05:39	REGULAR
EURSGD=X	1.49453	1.49356	1.4964	1.4926	0.0006561416	1.49355	22-04-2026 06:05:40	REGULAR
EURTHB=X	37.763268	37.81517	37.879868	37.72644	-0.0014969896999999998	37.819878	22-04-2026 06:03:39	REGULAR
EURTRY=X	52.7262	52.68281	52.79087	52.6774	0.0008236230999999999	52.68281	22-04-2026 06:05:40	REGULAR
EURUSD=X	1.1743982	1.1743982	1.1755025	1.1741223	0.0001174593	1.1742603	22-04-2026 06:05:39	REGULAR
EURZAR=X	19.35346	19.3376	19.3943	19.2618	0.0008260015	19.3375	22-04-2026 06:05:42	REGULAR
