symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62985	1.63024	1.63246	1.62869	-0.00061313275	1.63085	28-04-2026 11:05:36	REGULAR
EURCAD=X	1.59629	1.59642	1.59744	1.59372	-0.00016911712999999998	1.59656	28-04-2026 11:05:37	REGULAR
EURCHF=X	0.92349	0.91992	0.92369	0.91981	0.0038480547	0.91995	28-04-2026 11:05:37	REGULAR
EURCNY=X	7.9924	7.9965	8.0013	7.9867	-0.00051270504	7.9965	28-04-2026 11:04:21	REGULAR
EURCZK=X	24.3693	24.34	24.3735	24.3	0.0016564745	24.329	28-04-2026 11:05:32	REGULAR
EURDKK=X	7.47209	7.4721	7.4727	7.47156	-1.4740218999999999e-05	7.4722	28-04-2026 11:05:21	REGULAR
EURGBP=X	0.8666	0.86553	0.86704	0.86522	0.00120151326	0.86556	28-04-2026 11:05:39	REGULAR
EURHKD=X	9.16221	9.18308	9.1899	9.15614	-0.0019236821000000002	9.17987	28-04-2026 11:05:39	REGULAR
EURHUF=X	365.109	363.84	365.956	363.77	0.0035705858	363.81	28-04-2026 11:05:39	REGULAR
EURILS=X	3.4883	3.4904	3.5012	3.4811	-0.00057297513	3.4903	28-04-2026 11:05:23	REGULAR
EURJPY=X	186.534	186.793	186.913	186.062	-0.0013813254	186.792	28-04-2026 11:05:41	REGULAR
EURMXN=X	20.37072	20.3783	20.3872	20.3477	-0.00020023523000000003	20.3748	28-04-2026 11:05:40	REGULAR
EURNOK=X	10.8692	10.89263	10.9087	10.86074	-0.001912815	10.89003	28-04-2026 11:05:42	REGULAR
EURNZD=X	1.98547	1.98321	1.98811	1.98089	0.00113963455	1.98321	28-04-2026 11:05:42	REGULAR
EURPLN=X	4.2464	4.2439	4.25199	4.2408	0.0009900713	4.2422	28-04-2026 11:05:43	REGULAR
EURRUB=X	87.767	87.769	88.0	87.314	0.00017094878	87.752	28-04-2026 11:04:21	REGULAR
EURSEK=X	10.82793	10.8074	10.83769	10.7943	0.0021033509000000002	10.8052	28-04-2026 11:05:44	REGULAR
EURSGD=X	1.4923	1.4927	1.494	1.4909	-0.00033488990000000003	1.4928	28-04-2026 11:05:43	REGULAR
EURTHB=X	37.954	37.852	38.013	37.828	0.0027192443999999997	37.851	28-04-2026 11:04:21	REGULAR
EURTRY=X	52.71414	52.76943	52.8475	52.5841	-0.0020292987	52.8213	28-04-2026 11:05:45	REGULAR
EURUSD=X	1.1695906	1.1726079	1.1730205	1.1690437	-0.0024564168	1.1724703	28-04-2026 11:05:21	REGULAR
EURZAR=X	19.3922	19.3265	19.44484	19.3236	0.0034279389999999996	19.3259	28-04-2026 11:05:46	REGULAR
