symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63241	1.63024	1.63249	1.62869	0.00095658354	1.63085	28-04-2026 12:05:33	REGULAR
EURCAD=X	1.59753	1.59642	1.59809	1.59372	0.0006075638	1.59656	28-04-2026 12:05:33	REGULAR
EURCHF=X	0.9234	0.91992	0.92369	0.91981	0.0037500557	0.91995	28-04-2026 12:05:34	REGULAR
EURCNY=X	7.9917	7.9965	8.0013	7.9867	-0.000600258	7.9965	28-04-2026 12:04:23	REGULAR
EURCZK=X	24.368	24.34	24.3741	24.3	0.0016030069999999998	24.329	28-04-2026 12:05:32	REGULAR
EURDKK=X	7.4725	7.4721	7.4727	7.47156	4.0142587e-05	7.4722	28-04-2026 12:05:32	REGULAR
EURGBP=X	0.86701	0.86553	0.8672	0.86522	0.0016752186	0.86556	28-04-2026 12:05:36	REGULAR
EURHKD=X	9.16402	9.18308	9.1899	9.15614	-0.0017266433	9.17987	28-04-2026 12:05:35	REGULAR
EURHUF=X	365.014	363.84	365.956	363.77	0.003309393	363.81	28-04-2026 12:05:35	REGULAR
EURILS=X	3.4895	3.4904	3.504	3.4811	-0.00022918297	3.4903	28-04-2026 12:05:36	REGULAR
EURJPY=X	186.677	186.793	186.913	186.062	-0.00061567426	186.792	28-04-2026 12:05:37	REGULAR
EURMXN=X	20.37494	20.3783	20.3953	20.3477	6.927371000000001e-06	20.3748	28-04-2026 12:05:37	REGULAR
EURNOK=X	10.87405	10.89263	10.9087	10.86074	-0.0014672613000000002	10.89003	28-04-2026 12:05:38	REGULAR
EURNZD=X	1.98922	1.98321	1.98925	1.98089	0.0030308964999999997	1.98321	28-04-2026 12:05:39	REGULAR
EURPLN=X	4.24778	4.2439	4.25199	4.2408	0.0013153430999999999	4.2422	28-04-2026 12:05:38	REGULAR
EURRUB=X	87.878	87.769	88.0	87.314	0.0014368573	87.752	28-04-2026 12:04:23	REGULAR
EURSEK=X	10.84078	10.8074	10.84112	10.7943	0.003292918	10.8052	28-04-2026 12:05:40	REGULAR
EURSGD=X	1.49345	1.4927	1.494	1.4909	0.0004354586	1.4928	28-04-2026 12:05:40	REGULAR
EURTHB=X	37.964	37.852	38.013	37.828	0.002984968	37.851	28-04-2026 12:04:23	REGULAR
EURTRY=X	52.72341	52.76943	52.8475	52.5841	-0.0018531077000000001	52.8213	28-04-2026 12:05:41	REGULAR
EURUSD=X	1.1697274	1.1726079	1.1730205	1.1690437	-0.002339151	1.1724703	28-04-2026 12:05:23	REGULAR
EURZAR=X	19.39008	19.3265	19.44484	19.3236	0.0033209378	19.3259	28-04-2026 12:05:41	REGULAR
