symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63376	1.63767	1.64108	1.63324	-0.003093634	1.63883	27-04-2026 13:05:23	REGULAR
EURCAD=X	1.59787	1.6015	1.6028	1.5971	-0.0024036556	1.60172	27-04-2026 13:05:24	REGULAR
EURCHF=X	0.92128	0.91954	0.9217	0.91916	0.0020993532	0.91935	27-04-2026 13:05:24	REGULAR
EURCNY=X	8.0104	7.995	8.0154	7.9906	7.4890903e-05	8.0098	27-04-2026 11:45:15	REGULAR
EURCZK=X	24.3555	24.229	24.3703	24.229	0.0022014329	24.302	27-04-2026 13:05:25	REGULAR
EURDKK=X	7.47205	7.4723	7.47536	7.47018	-5.3472533000000004e-05	7.47245	27-04-2026 13:05:16	REGULAR
EURGBP=X	0.86594	0.86449	0.86709	0.86367	-2.3127384e-05	0.86596	27-04-2026 13:05:26	REGULAR
EURHKD=X	9.20458	9.1804	9.2094	9.15303	0.0022408806	9.184	27-04-2026 13:05:26	REGULAR
EURHUF=X	363.592	364.3	365.8	362.68	-0.0022721179	364.42	27-04-2026 13:05:27	REGULAR
EURILS=X	3.4955	3.4931	3.513	3.4877	-0.0027958339999999996	3.5053	27-04-2026 13:05:26	REGULAR
EURJPY=X	186.965	186.525	187.025	186.509	0.00082431816	186.811	27-04-2026 13:05:27	REGULAR
EURMXN=X	20.38748	20.391	20.4041	20.3133	-0.00042754992999999997	20.3962	27-04-2026 13:05:28	REGULAR
EURNOK=X	10.8846	10.905	10.94193	10.85786	-0.0030280948	10.91766	27-04-2026 13:05:28	REGULAR
EURNZD=X	1.9855	1.9931	1.99638	1.98509	-0.00369833	1.99287	27-04-2026 13:05:29	REGULAR
EURPLN=X	4.2437	4.2394	4.246	4.2331	0.0014630882	4.2375	27-04-2026 13:05:29	REGULAR
EURRUB=X	87.855	88.462	88.676	87.808	-0.0036073282	88.173	27-04-2026 13:05:16	REGULAR
EURSEK=X	10.7837	10.80804	10.83661	10.78095	-0.00026888423	10.7866	27-04-2026 13:05:30	REGULAR
EURSGD=X	1.49512	1.4931	1.4959	1.4896	0.00014719952999999998	1.4949	27-04-2026 13:05:31	REGULAR
EURTHB=X	37.893	37.839	37.985	37.774	0.0010041224	37.855	27-04-2026 13:05:16	REGULAR
EURTRY=X	52.91662	52.7901	52.9497	52.341	0.0034572607	52.7343	27-04-2026 13:05:32	REGULAR
EURUSD=X	1.1748121	1.1715089	1.1753644	1.170138	0.0018795103	1.1726079	27-04-2026 13:05:16	REGULAR
EURZAR=X	19.3532	19.3327	19.4609	19.2853	-0.00051113915	19.3631	27-04-2026 13:05:32	REGULAR
