symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65852	1.66198	1.66358	1.64986	-0.0020758839	1.66197	08-04-2026 13:05:21	REGULAR
EURCAD=X	1.62214	1.61008	1.62286	1.60971	0.007621934	1.60987	08-04-2026 13:05:22	REGULAR
EURCHF=X	0.9222	0.92468	0.92564	0.92023	-0.0024877122	0.9245	08-04-2026 13:05:22	REGULAR
EURCNY=X	7.9784	7.9763	7.9893	7.9696	0.003029846	7.9543	08-04-2026 12:02:12	REGULAR
EURCZK=X	24.373	24.446	24.523	24.326	-0.0028230196	24.442	08-04-2026 13:05:21	REGULAR
EURDKK=X	7.472674	7.4723	7.473159	7.471514	6.3432567e-05	7.4722	08-04-2026 13:05:08	REGULAR
EURGBP=X	0.86909	0.8718	0.87262	0.86872	-0.0032686067	0.87194	08-04-2026 13:05:23	REGULAR
EURHKD=X	9.16547	9.089553	9.17121	9.07444	0.0087906456	9.0856	08-04-2026 13:05:23	REGULAR
EURHUF=X	375.661	381.17337	381.48468	375.172	-0.014214996	381.07803	08-04-2026 13:05:23	REGULAR
EURILS=X	3.5993	3.621	3.64224	3.5936	-0.0060202813	3.6211	08-04-2026 13:05:26	REGULAR
EURJPY=X	185.144	184.97	185.549	184.8	0.0009406916	184.97	08-04-2026 13:05:26	REGULAR
EURMXN=X	20.38741	20.54796	20.57983	20.37002	-0.008489149999999999	20.561968	08-04-2026 13:05:26	REGULAR
EURNOK=X	11.1544	11.16783	11.2355	11.15034	-0.0020550336	11.17737	08-04-2026 13:05:27	REGULAR
EURNZD=X	2.00514	2.02277	2.02381	1.99884	-0.008712389499999999	2.02276	08-04-2026 13:05:27	REGULAR
EURPLN=X	4.25321	4.27052	4.2735	4.2494	-0.0029537052	4.26581	08-04-2026 13:05:27	REGULAR
EURRUB=X	91.632454	91.0626	92.06112	91.0626	0.0072006729999999994	90.9773	08-04-2026 13:02:08	REGULAR
EURSEK=X	10.79073	10.97962	10.9823	10.7859	-0.017314821	10.98087	08-04-2026 13:05:40	REGULAR
EURSGD=X	1.48972	1.48766	1.4921	1.483	0.0027528784	1.48563	08-04-2026 13:05:40	REGULAR
EURTHB=X	37.34385	37.762405	37.762405	37.335533	-0.011285187	37.77018	08-04-2026 13:02:08	REGULAR
EURTRY=X	52.092	51.7563	52.1971	51.5942	0.0066252977	51.7491	08-04-2026 13:05:40	REGULAR
EURUSD=X	1.170686	1.1600928	1.1710973	1.1600928	0.0086610204	1.1606314	08-04-2026 13:05:08	REGULAR
EURZAR=X	19.0777	19.4802	19.5482	19.0634	-0.020590062	19.4788	08-04-2026 13:05:41	REGULAR
