symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65287	1.65504	1.66165	1.65087	-0.0012084729	1.65487	09-04-2026 18:05:27	REGULAR
EURCAD=X	1.61827	1.61478	1.61831	1.61328	0.0021489388000000002	1.6148	09-04-2026 18:05:28	REGULAR
EURCHF=X	0.92344	0.92244	0.92418	0.9214	0.00107318856	0.92245	09-04-2026 18:05:28	REGULAR
EURCNY=X	7.999	7.9614	8.0	7.9614	0.0045089886000000004	7.9631	09-04-2026 18:02:11	REGULAR
EURCZK=X	24.366	24.3857	24.4177	24.317	0.00028735979	24.359	09-04-2026 18:05:28	REGULAR
EURDKK=X	7.472564	7.4724	7.473096	7.47223	2.1951902e-05	7.4724	09-04-2026 18:05:11	REGULAR
EURGBP=X	0.87096	0.87037	0.87133	0.86988	0.0006779029000000001	0.87037	09-04-2026 18:05:30	REGULAR
EURHKD=X	9.17725	9.13493	9.177826	9.12	0.0046251700000000005	9.135	09-04-2026 18:05:30	REGULAR
EURHUF=X	375.73	376.56085	378.511	375.457	-0.0021719179	376.54816	09-04-2026 18:04:40	REGULAR
EURILS=X	3.5777	3.6043	3.617175	3.5638	-0.0073523253	3.6042	09-04-2026 18:05:28	REGULAR
EURJPY=X	185.952	184.821	186.219	184.821	0.005733093999999999	184.892	09-04-2026 18:05:32	REGULAR
EURMXN=X	20.32038	20.338837	20.401693	20.2911	-0.0009167715999999999	20.339025	09-04-2026 18:05:31	REGULAR
EURNOK=X	11.10723	11.1571	11.1836	11.09448	-0.0045800847	11.15834	09-04-2026 18:05:33	REGULAR
EURNZD=X	1.99624	2.00271	2.00354	1.99343	-0.0032107124	2.00267	09-04-2026 18:05:33	REGULAR
EURPLN=X	4.2416	4.25514	4.26504	4.2404	-0.0031819925	4.25514	09-04-2026 18:05:33	REGULAR
EURRUB=X	90.9344	91.31998	91.54122	90.65085	-0.0075514346	91.626205	09-04-2026 18:02:11	REGULAR
EURSEK=X	10.8464	10.86196	10.90806	10.83685	-0.0012661842000000001	10.86015	09-04-2026 18:05:34	REGULAR
EURSGD=X	1.4896	1.48478	1.49	1.4837	0.00325306	1.48477	09-04-2026 18:05:34	REGULAR
EURTHB=X	37.429317	37.4332	37.530273	37.297672	8.490606e-05	37.42614	09-04-2026 18:02:11	REGULAR
EURTRY=X	52.2739	52.0356	52.3114	51.7574	0.0046075216	52.0342	09-04-2026 18:05:35	REGULAR
EURUSD=X	1.1717834	1.1669973	1.1717834	1.1653653	0.0041007435	1.1669973	09-04-2026 18:05:11	REGULAR
EURZAR=X	19.12702	19.1282	19.24773	19.0672	-3.5598814e-05	19.1277	09-04-2026 18:05:36	REGULAR
