symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63941	1.63816	1.64192	1.63729	0.00051872827	1.63856	24-04-2026 16:05:27	REGULAR
EURCAD=X	1.60183	1.5996	1.60389	1.59902	0.0013941374	1.5996	24-04-2026 16:05:28	REGULAR
EURCHF=X	0.92012	0.91802	0.9215	0.91787	0.002232999	0.91807	24-04-2026 16:05:28	REGULAR
EURCNY=X	8.006	7.9752	8.0066	7.975	0.0039248613	7.9747	24-04-2026 15:43:40	REGULAR
EURCZK=X	24.3662	24.3296	24.3873	24.301	0.0016525231000000002	24.326	24-04-2026 16:05:21	REGULAR
EURDKK=X	7.4728	7.4727	7.473393	7.472238	3.4457002999999997e-06	7.472774	24-04-2026 16:05:10	REGULAR
EURGBP=X	0.8669	0.86746	0.86825	0.8667	-0.0007607569	0.86756	24-04-2026 16:05:30	REGULAR
EURHKD=X	9.17078	9.14985	9.1816	9.14494	0.0022797805	9.14992	24-04-2026 16:05:30	REGULAR
EURHUF=X	364.808	366.60846	367.74945	364.297	-0.005320449499999999	366.75934	24-04-2026 16:05:30	REGULAR
EURILS=X	3.4919	3.496	3.518855	3.483433	-0.00114418276	3.4959	24-04-2026 16:05:31	REGULAR
EURJPY=X	186.761	186.556	186.877	186.432	0.0010559599999999999	186.564	24-04-2026 16:05:32	REGULAR
EURMXN=X	20.3771	20.356737	20.404097	20.32966	0.0008689394	20.35941	24-04-2026 16:05:29	REGULAR
EURNOK=X	10.93469	10.91408	10.9649	10.8956	0.0020692249	10.91211	24-04-2026 16:05:33	REGULAR
EURNZD=X	1.99396	1.99499	1.99883	1.99274	-0.00062151782	1.9952	24-04-2026 16:05:31	REGULAR
EURPLN=X	4.24066	4.2392	4.24547	4.23709	0.00043648172	4.23881	24-04-2026 16:05:32	REGULAR
EURRUB=X	88.08651	88.49957	88.80489	88.08651	-0.004611909	88.494644	24-04-2026 16:03:40	REGULAR
EURSEK=X	10.81917	10.81437	10.8443	10.80539	0.0006492675000000001	10.81215	24-04-2026 16:05:35	REGULAR
EURSGD=X	1.4949	1.4927	1.4956	1.49098	0.0014067462	1.4928	24-04-2026 16:05:34	REGULAR
EURTHB=X	37.850815	37.952667	37.969975	37.850815	-0.0025846127000000003	37.948933	24-04-2026 16:03:40	REGULAR
EURTRY=X	52.73547	52.5764	52.7913	52.46797	0.0030519416999999997	52.575	24-04-2026 16:05:35	REGULAR
EURUSD=X	1.1710973	1.1687704	1.1721956	1.1676786	0.0019906138000000003	1.1687704	24-04-2026 16:04:40	REGULAR
EURZAR=X	19.38548	19.366	19.47792	19.3308	-0.0020401342	19.4251	24-04-2026 16:05:37	REGULAR
